voters,mean,std,optimal_agrees_majority,compromise_minority_agrees_majority,compromise_minority_agrees_optimal,compromose_strongmajority_agrees_majority,compromose_strongmajority_agrees_optimal
3,Lower,Lower,0.907,0.907,1.0,0.907,1.0
3,Lower,Medium,0.86,0.86,1.0,0.86,1.0
3,Lower,Upper,0.857,0.857,1.0,0.857,1.0
3,Medium,Lower,0.999,0.999,1.0,0.999,1.0
3,Medium,Medium,0.977,0.977,1.0,0.977,1.0
3,Medium,Upper,0.943,0.943,1.0,0.943,1.0
3,Upper,Lower,1.0,1.0,1.0,1.0,1.0
3,Upper,Medium,0.997,0.997,1.0,0.997,1.0
3,Upper,Upper,0.988,0.988,1.0,0.988,1.0
5,Lower,Lower,0.888,0.953,0.934,0.892,0.996
5,Lower,Medium,0.854,0.946,0.908,0.859,0.995
5,Lower,Upper,0.854,0.949,0.904,0.861,0.993
5,Medium,Lower,0.998,0.998,1.0,0.998,1.0
5,Medium,Medium,0.969,0.983,0.986,0.969,1.0
5,Medium,Upper,0.946,0.973,0.972,0.947,0.999
5,Upper,Lower,1.0,1.0,1.0,1.0,1.0
5,Upper,Medium,0.997,0.998,0.999,0.997,1.0
5,Upper,Upper,0.994,0.997,0.998,0.994,1.0
7,Lower,Lower,0.882,0.985,0.897,0.89,0.993
7,Lower,Medium,0.848,0.986,0.863,0.859,0.99
7,Lower,Upper,0.843,0.985,0.859,0.861,0.982
7,Medium,Lower,0.998,0.999,0.999,0.998,1.0
7,Medium,Medium,0.97,0.995,0.975,0.97,1.0
7,Medium,Upper,0.952,0.995,0.958,0.954,0.998
7,Upper,Lower,1.0,1.0,1.0,1.0,1.0
7,Upper,Medium,0.999,1.0,0.999,0.999,1.0
7,Upper,Upper,0.997,0.999,0.998,0.997,1.0
9,Lower,Lower,0.88,0.996,0.884,0.892,0.988
9,Lower,Medium,0.859,0.996,0.863,0.879,0.981
9,Lower,Upper,0.85,0.996,0.854,0.873,0.977
9,Medium,Lower,0.997,1.0,0.997,0.997,1.0
9,Medium,Medium,0.979,0.999,0.981,0.98,1.0
9,Medium,Upper,0.966,0.998,0.969,0.969,0.998
9,Upper,Lower,1.0,1.0,1.0,1.0,1.0
9,Upper,Medium,1.0,1.0,1.0,1.0,1.0
9,Upper,Upper,0.998,1.0,0.998,0.998,1.0
11,Lower,Lower,0.874,0.999,0.875,0.893,0.981
11,Lower,Medium,0.855,0.999,0.856,0.878,0.977
11,Lower,Upper,0.863,0.999,0.864,0.892,0.971
11,Medium,Lower,0.996,1.0,0.996,0.996,1.0
11,Medium,Medium,0.98,1.0,0.98,0.98,1.0
11,Medium,Upper,0.976,1.0,0.976,0.979,0.997
11,Upper,Lower,1.0,1.0,1.0,1.0,1.0
11,Upper,Medium,1.0,1.0,1.0,1.0,1.0
11,Upper,Upper,1.0,1.0,1.0,1.0,1.0
21,Lower,Lower,0.878,1.0,0.878,0.91,0.969
21,Lower,Medium,0.867,1.0,0.867,0.905,0.962
21,Lower,Upper,0.896,1.0,0.896,0.929,0.967
21,Medium,Lower,0.998,1.0,0.998,0.998,1.0
21,Medium,Medium,0.995,1.0,0.995,0.995,1.0
21,Medium,Upper,0.992,1.0,0.992,0.993,0.999
21,Upper,Lower,1.0,1.0,1.0,1.0,1.0
21,Upper,Medium,1.0,1.0,1.0,1.0,1.0
21,Upper,Upper,1.0,1.0,1.0,1.0,1.0
31,Lower,Lower,0.9,1.0,0.9,0.934,0.966
31,Lower,Medium,0.883,1.0,0.883,0.931,0.952
31,Lower,Upper,0.917,1.0,0.917,0.953,0.964
31,Medium,Lower,0.999,1.0,0.999,0.999,1.0
31,Medium,Medium,0.997,1.0,0.997,0.998,0.999
31,Medium,Upper,0.997,1.0,0.997,0.998,0.999
31,Upper,Lower,1.0,1.0,1.0,1.0,1.0
31,Upper,Medium,1.0,1.0,1.0,1.0,1.0
31,Upper,Upper,1.0,1.0,1.0,1.0,1.0
41,Lower,Lower,0.885,1.0,0.885,0.93,0.955
41,Lower,Medium,0.899,1.0,0.899,0.944,0.955
41,Lower,Upper,0.929,1.0,0.929,0.961,0.968
41,Medium,Lower,1.0,1.0,1.0,1.0,1.0
41,Medium,Medium,0.999,1.0,0.999,1.0,1.0
41,Medium,Upper,0.999,1.0,0.999,0.999,1.0
41,Upper,Lower,1.0,1.0,1.0,1.0,1.0
41,Upper,Medium,1.0,1.0,1.0,1.0,1.0
41,Upper,Upper,1.0,1.0,1.0,1.0,1.0
51,Lower,Lower,0.893,1.0,0.893,0.94,0.953
51,Lower,Medium,0.906,1.0,0.906,0.955,0.952
51,Lower,Upper,0.949,1.0,0.949,0.973,0.975
51,Medium,Lower,1.0,1.0,1.0,1.0,1.0
51,Medium,Medium,1.0,1.0,1.0,1.0,1.0
51,Medium,Upper,1.0,1.0,1.0,1.0,1.0
51,Upper,Lower,1.0,1.0,1.0,1.0,1.0
51,Upper,Medium,1.0,1.0,1.0,1.0,1.0
51,Upper,Upper,1.0,1.0,1.0,1.0,1.0
