voters,mean,std,smr,mino-d,n-t-m-d,majo-t,mino-t,expert,min-coll
21,Upper,Lower,0.001,0.999,0.999,0.0,0.0,0.0,0.696
21,Upper,Medium,0.0,1.0,1.0,0.0,0.0,0.0,0.673
21,Upper,Upper,0.0,1.0,1.0,0.0,0.0,0.0,0.603
31,Lower,Lower,0.0,1.0,1.0,,0.0,0.0,0.0
31,Lower,Medium,0.0,1.0,1.0,,0.0,0.0,0.001
31,Lower,Upper,0.0,1.0,1.0,,0.0,0.0,0.003
31,Medium,Lower,0.0,1.0,1.0,,0.0,0.0,0.027
31,Medium,Medium,0.0,1.0,1.0,,0.0,0.0,0.05
31,Medium,Upper,0.0,1.0,1.0,,0.0,0.0,0.078
31,Upper,Lower,0.0,1.0,1.0,,0.0,0.0,0.599
31,Upper,Medium,0.0,1.0,1.0,,0.0,0.0,0.554
31,Upper,Upper,0.0,1.0,1.0,,0.0,0.0,0.48
41,Lower,Lower,0.0,1.0,1.0,,0.0,0.0,0.0
41,Lower,Medium,0.0,1.0,1.0,,0.0,0.0,0.0
41,Lower,Upper,0.0,1.0,1.0,,0.0,0.0,0.001
41,Medium,Lower,0.0,1.0,1.0,,0.0,0.0,0.01
41,Medium,Medium,0.0,1.0,1.0,,0.0,0.0,0.019
41,Medium,Upper,0.0,1.0,1.0,,0.0,0.0,0.036
41,Upper,Lower,0.0,1.0,1.0,,0.0,0.0,0.52
41,Upper,Medium,0.0,1.0,1.0,,0.0,0.0,0.467
41,Upper,Upper,0.0,1.0,1.0,,0.0,0.0,0.368
51,Lower,Lower,0.0,1.0,1.0,,0.0,0.0,0.0
51,Lower,Medium,0.0,1.0,1.0,,0.0,0.0,0.0
51,Lower,Upper,0.0,1.0,1.0,,0.0,0.0,0.0
51,Medium,Lower,0.0,1.0,1.0,,0.0,0.0,0.004
51,Medium,Medium,0.0,1.0,1.0,,0.0,0.0,0.009
51,Medium,Upper,0.0,1.0,1.0,,0.0,0.0,0.018
51,Upper,Lower,0.0,1.0,1.0,,0.0,0.0,0.454
51,Upper,Medium,0.0,1.0,1.0,,0.0,0.0,0.383
51,Upper,Upper,0.0,1.0,1.0,,0.0,0.0,0.297
