iterations,voters,mean,std,minority_decisive,minority_tyrannic,expert_decisive,majority_correct,expert_correct
1000.0,5.0,0.55,0.14600000000000002,0.0,0.18,0.0,0.0,0.0
1000.0,5.0,0.55,0.148,0.0,0.181,0.0,0.0,0.0
1000.0,5.0,0.55,0.15,0.0,0.191,0.0,0.0,0.0
1000.0,5.0,0.55,0.152,0.0,0.188,0.0,0.0,0.0
1000.0,5.0,0.55,0.154,0.0,0.18,0.0,0.0,0.0
1000.0,5.0,0.55,0.156,0.0,0.192,0.0,0.0,0.0
1000.0,5.0,0.55,0.158,0.0,0.185,0.0,0.0,0.0
1000.0,5.0,0.55,0.16,0.0,0.182,0.0,0.0,0.0
1000.0,5.0,0.55,0.162,0.0,0.197,0.0,0.0,0.0
1000.0,5.0,0.55,0.164,0.0,0.208,0.0,0.0,0.0
1000.0,5.0,0.55,0.166,0.0,0.187,0.0,0.0,0.0
1000.0,5.0,0.55,0.168,0.0,0.179,0.0,0.0,0.0
1000.0,5.0,0.55,0.17,0.0,0.213,0.0,0.0,0.0
1000.0,5.0,0.55,0.17200000000000001,0.0,0.19,0.0,0.0,0.0
1000.0,5.0,0.55,0.17400000000000002,0.0,0.193,0.0,0.0,0.0
1000.0,5.0,0.55,0.17600000000000002,0.0,0.186,0.0,0.0,0.0
1000.0,5.0,0.55,0.178,0.0,0.182,0.0,0.0,0.0
1000.0,5.0,0.55,0.18,0.0,0.186,0.0,0.0,0.0
1000.0,5.0,0.55,0.182,0.0,0.178,0.0,0.0,0.0
1000.0,5.0,0.55,0.184,0.0,0.199,0.0,0.0,0.0
1000.0,5.0,0.55,0.186,0.0,0.227,0.0,0.0,0.0
1000.0,5.0,0.55,0.188,0.0,0.216,0.0,0.0,0.0
1000.0,5.0,0.55,0.19,0.0,0.187,0.0,0.0,0.0
1000.0,5.0,0.55,0.192,0.0,0.203,0.0,0.0,0.0
1000.0,5.0,0.55,0.194,0.0,0.217,0.0,0.0,0.0
1000.0,5.0,0.55,0.196,0.0,0.208,0.0,0.0,0.0
1000.0,5.0,0.55,0.198,0.0,0.203,0.0,0.0,0.0
1000.0,5.0,0.6,0.002,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.6,0.004,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.6,0.006,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.6,0.008,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.6,0.01,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.6,0.012,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.6,0.014,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.6,0.016,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.6,0.018000000000000002,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.6,0.020000000000000004,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.6,0.022,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.6,0.024,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.6,0.026000000000000002,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.6,0.028000000000000004,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.6,0.03,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.6,0.032,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.6,0.034,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.6,0.036000000000000004,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.6,0.038000000000000006,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.6,0.04,0.0,0.001,0.0,0.0,0.0
1000.0,5.0,0.6,0.042,0.0,0.003,0.0,0.0,0.0
1000.0,5.0,0.6,0.044000000000000004,0.0,0.001,0.0,0.0,0.0
1000.0,5.0,0.6,0.046,0.0,0.003,0.0,0.0,0.0
1000.0,5.0,0.6,0.048,0.0,0.008,0.0,0.0,0.0
1000.0,5.0,0.6,0.05,0.0,0.004,0.0,0.0,0.0
1000.0,5.0,0.6,0.052000000000000005,0.0,0.008,0.0,0.0,0.0
1000.0,5.0,0.6,0.054000000000000006,0.0,0.015,0.0,0.0,0.0
1000.0,5.0,0.6,0.056,0.0,0.014,0.0,0.0,0.0
1000.0,5.0,0.6,0.058,0.0,0.013,0.0,0.0,0.0
1000.0,5.0,0.6,0.060000000000000005,0.0,0.016,0.0,0.0,0.0
1000.0,5.0,0.6,0.062,0.0,0.02,0.0,0.0,0.0
1000.0,5.0,0.6,0.064,0.0,0.029,0.0,0.0,0.0
1000.0,5.0,0.6,0.066,0.0,0.026,0.0,0.0,0.0
1000.0,5.0,0.6,0.068,0.0,0.029,0.0,0.0,0.0
1000.0,5.0,0.6,0.07,0.0,0.03,0.0,0.0,0.0
1000.0,5.0,0.6,0.07200000000000001,0.0,0.033,0.0,0.0,0.0
1000.0,5.0,0.6,0.07400000000000001,0.0,0.049,0.0,0.0,0.0
1000.0,5.0,0.6,0.076,0.0,0.051,0.0,0.0,0.0
1000.0,5.0,0.6,0.078,0.0,0.045,0.0,0.0,0.0
1000.0,5.0,0.6,0.08,0.0,0.056,0.0,0.0,0.0
1000.0,5.0,0.6,0.082,0.0,0.046,0.0,0.0,0.0
1000.0,5.0,0.6,0.084,0.0,0.058,0.0,0.0,0.0
1000.0,5.0,0.6,0.08600000000000001,0.0,0.052,0.0,0.0,0.0
1000.0,5.0,0.6,0.08800000000000001,0.0,0.059,0.0,0.0,0.0
1000.0,5.0,0.6,0.09,0.0,0.065,0.0,0.0,0.0
1000.0,5.0,0.6,0.092,0.0,0.068,0.0,0.0,0.0
1000.0,5.0,0.6,0.094,0.0,0.085,0.0,0.0,0.0
1000.0,5.0,0.6,0.096,0.0,0.074,0.0,0.0,0.0
1000.0,5.0,0.6,0.098,0.0,0.076,0.0,0.0,0.0
1000.0,5.0,0.6,0.1,0.0,0.092,0.0,0.0,0.0
1000.0,5.0,0.6,0.10200000000000001,0.0,0.083,0.0,0.0,0.0
1000.0,5.0,0.6,0.10400000000000001,0.0,0.09,0.0,0.0,0.0
1000.0,5.0,0.6,0.10600000000000001,0.0,0.072,0.0,0.0,0.0
1000.0,5.0,0.6,0.108,0.0,0.102,0.0,0.0,0.0
1000.0,5.0,0.6,0.11,0.0,0.084,0.0,0.0,0.0
1000.0,5.0,0.6,0.112,0.0,0.097,0.0,0.0,0.0
1000.0,5.0,0.6,0.114,0.0,0.104,0.0,0.0,0.0
1000.0,5.0,0.6,0.116,0.0,0.102,0.0,0.0,0.0
1000.0,5.0,0.6,0.11800000000000001,0.0,0.114,0.0,0.0,0.0
1000.0,5.0,0.6,0.12000000000000001,0.0,0.107,0.0,0.0,0.0
1000.0,5.0,0.6,0.122,0.0,0.123,0.0,0.0,0.0
1000.0,5.0,0.6,0.124,0.0,0.127,0.0,0.0,0.0
1000.0,5.0,0.6,0.126,0.0,0.115,0.0,0.0,0.0
1000.0,5.0,0.6,0.128,0.0,0.128,0.0,0.0,0.0
1000.0,5.0,0.6,0.13,0.0,0.149,0.0,0.0,0.0
1000.0,5.0,0.6,0.132,0.0,0.141,0.0,0.0,0.0
1000.0,5.0,0.6,0.134,0.0,0.135,0.0,0.0,0.0
1000.0,5.0,0.6,0.136,0.0,0.134,0.0,0.0,0.0
1000.0,5.0,0.6,0.138,0.0,0.138,0.0,0.0,0.0
1000.0,5.0,0.6,0.14,0.0,0.155,0.0,0.0,0.0
1000.0,5.0,0.6,0.14200000000000002,0.0,0.151,0.0,0.0,0.0
1000.0,5.0,0.6,0.14400000000000002,0.0,0.136,0.0,0.0,0.0
1000.0,5.0,0.6,0.14600000000000002,0.0,0.153,0.0,0.0,0.0
1000.0,5.0,0.6,0.148,0.0,0.167,0.0,0.0,0.0
1000.0,5.0,0.6,0.15,0.0,0.158,0.0,0.0,0.0
1000.0,5.0,0.6,0.152,0.0,0.143,0.0,0.0,0.0
1000.0,5.0,0.6,0.154,0.0,0.154,0.0,0.0,0.0
1000.0,5.0,0.6,0.156,0.0,0.184,0.0,0.0,0.0
1000.0,5.0,0.6,0.158,0.0,0.157,0.0,0.0,0.0
1000.0,5.0,0.6,0.16,0.0,0.174,0.0,0.0,0.0
1000.0,5.0,0.6,0.162,0.0,0.157,0.0,0.0,0.0
1000.0,5.0,0.6,0.164,0.0,0.165,0.0,0.0,0.0
1000.0,5.0,0.6,0.166,0.0,0.181,0.0,0.0,0.0
1000.0,5.0,0.6,0.168,0.0,0.159,0.0,0.0,0.0
1000.0,5.0,0.6,0.17,0.0,0.191,0.0,0.0,0.0
1000.0,5.0,0.6,0.17200000000000001,0.0,0.171,0.0,0.0,0.0
1000.0,5.0,0.6,0.17400000000000002,0.0,0.203,0.0,0.0,0.0
1000.0,5.0,0.6,0.17600000000000002,0.0,0.187,0.0,0.0,0.0
1000.0,5.0,0.6,0.178,0.0,0.173,0.0,0.0,0.0
1000.0,5.0,0.6,0.18,0.0,0.197,0.0,0.0,0.0
1000.0,5.0,0.6,0.182,0.0,0.214,0.0,0.0,0.0
1000.0,5.0,0.6,0.184,0.0,0.197,0.0,0.0,0.0
1000.0,5.0,0.6,0.186,0.0,0.185,0.0,0.0,0.0
1000.0,5.0,0.6,0.188,0.0,0.202,0.0,0.0,0.0
1000.0,5.0,0.6,0.19,0.0,0.193,0.0,0.0,0.0
1000.0,5.0,0.6,0.192,0.0,0.194,0.0,0.0,0.0
1000.0,5.0,0.6,0.194,0.0,0.193,0.0,0.0,0.0
1000.0,5.0,0.6,0.196,0.0,0.182,0.0,0.0,0.0
1000.0,5.0,0.6,0.198,0.0,0.227,0.0,0.0,0.0
1000.0,5.0,0.65,0.002,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.65,0.004,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.65,0.006,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.65,0.008,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.65,0.01,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.65,0.012,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.65,0.014,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.65,0.016,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.65,0.018000000000000002,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.65,0.020000000000000004,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.65,0.022,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.65,0.024,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.65,0.026000000000000002,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.65,0.028000000000000004,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.65,0.03,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.65,0.032,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.65,0.034,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.65,0.036000000000000004,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.65,0.038000000000000006,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.65,0.04,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.65,0.042,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.65,0.044000000000000004,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.65,0.046,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.65,0.048,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.65,0.05,0.0,0.001,0.0,0.0,0.0
1000.0,5.0,0.65,0.052000000000000005,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.65,0.054000000000000006,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.65,0.056,0.0,0.002,0.0,0.0,0.0
1000.0,5.0,0.65,0.058,0.0,0.001,0.0,0.0,0.0
1000.0,5.0,0.65,0.060000000000000005,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.65,0.062,0.0,0.005,0.0,0.0,0.0
1000.0,5.0,0.65,0.064,0.0,0.005,0.0,0.0,0.0
1000.0,5.0,0.65,0.066,0.0,0.007,0.0,0.0,0.0
1000.0,5.0,0.65,0.068,0.0,0.01,0.0,0.0,0.0
1000.0,5.0,0.65,0.07,0.0,0.008,0.0,0.0,0.0
1000.0,5.0,0.65,0.07200000000000001,0.0,0.007,0.0,0.0,0.0
1000.0,5.0,0.65,0.07400000000000001,0.0,0.012,0.0,0.0,0.0
1000.0,5.0,0.65,0.076,0.0,0.016,0.0,0.0,0.0
1000.0,5.0,0.65,0.078,0.0,0.01,0.0,0.0,0.0
1000.0,5.0,0.65,0.08,0.0,0.022,0.0,0.0,0.0
1000.0,5.0,0.65,0.082,0.0,0.018,0.0,0.0,0.0
1000.0,5.0,0.65,0.084,0.0,0.027,0.0,0.0,0.0
1000.0,5.0,0.65,0.08600000000000001,0.0,0.024,0.0,0.0,0.0
1000.0,5.0,0.65,0.08800000000000001,0.0,0.027,0.0,0.0,0.0
1000.0,5.0,0.65,0.09,0.0,0.034,0.0,0.0,0.0
1000.0,5.0,0.65,0.092,0.0,0.033,0.0,0.0,0.0
1000.0,5.0,0.65,0.094,0.0,0.032,0.0,0.0,0.0
1000.0,5.0,0.65,0.096,0.0,0.055,0.0,0.0,0.0
1000.0,5.0,0.65,0.098,0.0,0.034,0.0,0.0,0.0
1000.0,5.0,0.65,0.1,0.0,0.053,0.0,0.0,0.0
1000.0,5.0,0.65,0.10200000000000001,0.0,0.054,0.0,0.0,0.0
1000.0,5.0,0.65,0.10400000000000001,0.0,0.057,0.0,0.0,0.0
1000.0,5.0,0.65,0.10600000000000001,0.0,0.058,0.0,0.0,0.0
1000.0,5.0,0.65,0.108,0.0,0.068,0.0,0.0,0.0
1000.0,5.0,0.65,0.11,0.0,0.065,0.0,0.0,0.0
1000.0,5.0,0.65,0.112,0.0,0.073,0.0,0.0,0.0
1000.0,5.0,0.65,0.114,0.0,0.075,0.0,0.0,0.0
1000.0,5.0,0.65,0.116,0.0,0.076,0.0,0.0,0.0
1000.0,5.0,0.65,0.11800000000000001,0.0,0.092,0.0,0.0,0.0
1000.0,5.0,0.65,0.12000000000000001,0.0,0.098,0.0,0.0,0.0
1000.0,5.0,0.65,0.122,0.0,0.089,0.0,0.0,0.0
1000.0,5.0,0.65,0.124,0.0,0.089,0.0,0.0,0.0
1000.0,5.0,0.65,0.126,0.0,0.093,0.0,0.0,0.0
1000.0,5.0,0.65,0.128,0.0,0.105,0.0,0.0,0.0
1000.0,5.0,0.65,0.13,0.0,0.098,0.0,0.0,0.0
1000.0,5.0,0.65,0.132,0.0,0.101,0.0,0.0,0.0
1000.0,5.0,0.65,0.134,0.0,0.103,0.0,0.0,0.0
1000.0,5.0,0.65,0.136,0.0,0.103,0.0,0.0,0.0
1000.0,5.0,0.65,0.138,0.0,0.097,0.0,0.0,0.0
1000.0,5.0,0.65,0.14,0.0,0.118,0.0,0.0,0.0
1000.0,5.0,0.65,0.14200000000000002,0.0,0.128,0.0,0.0,0.0
1000.0,5.0,0.65,0.14400000000000002,0.0,0.127,0.0,0.0,0.0
1000.0,5.0,0.65,0.14600000000000002,0.0,0.131,0.0,0.0,0.0
1000.0,5.0,0.65,0.148,0.0,0.14,0.0,0.0,0.0
1000.0,5.0,0.65,0.15,0.0,0.154,0.0,0.0,0.0
1000.0,5.0,0.65,0.152,0.0,0.135,0.0,0.0,0.0
1000.0,5.0,0.65,0.154,0.0,0.119,0.0,0.0,0.0
1000.0,5.0,0.65,0.156,0.0,0.151,0.0,0.0,0.0
1000.0,5.0,0.65,0.158,0.0,0.144,0.0,0.0,0.0
1000.0,5.0,0.65,0.16,0.0,0.158,0.0,0.0,0.0
1000.0,5.0,0.65,0.162,0.0,0.149,0.0,0.0,0.0
1000.0,5.0,0.65,0.164,0.0,0.143,0.0,0.0,0.0
1000.0,5.0,0.65,0.166,0.0,0.163,0.0,0.0,0.0
1000.0,5.0,0.65,0.168,0.0,0.157,0.0,0.0,0.0
1000.0,5.0,0.65,0.17,0.0,0.148,0.0,0.0,0.0
1000.0,5.0,0.65,0.17200000000000001,0.0,0.16,0.0,0.0,0.0
1000.0,5.0,0.65,0.17400000000000002,0.0,0.145,0.0,0.0,0.0
1000.0,5.0,0.65,0.17600000000000002,0.0,0.163,0.0,0.0,0.0
1000.0,5.0,0.65,0.178,0.0,0.171,0.0,0.0,0.0
1000.0,5.0,0.65,0.18,0.0,0.145,0.0,0.0,0.0
1000.0,5.0,0.65,0.182,0.0,0.161,0.0,0.0,0.0
1000.0,5.0,0.65,0.184,0.0,0.169,0.0,0.0,0.0
1000.0,5.0,0.65,0.186,0.0,0.169,0.0,0.0,0.0
1000.0,5.0,0.65,0.188,0.0,0.191,0.0,0.0,0.0
1000.0,5.0,0.65,0.19,0.0,0.189,0.0,0.0,0.0
1000.0,5.0,0.65,0.192,0.0,0.186,0.0,0.0,0.0
1000.0,5.0,0.65,0.194,0.0,0.182,0.0,0.0,0.0
1000.0,5.0,0.65,0.196,0.0,0.171,0.0,0.0,0.0
1000.0,5.0,0.65,0.198,0.0,0.186,0.0,0.0,0.0
1000.0,5.0,0.7,0.002,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.7,0.004,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.7,0.006,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.7,0.008,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.7,0.01,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.7,0.012,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.7,0.014,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.7,0.016,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.7,0.018000000000000002,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.7,0.020000000000000004,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.7,0.022,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.7,0.024,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.7,0.026000000000000002,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.7,0.028000000000000004,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.7,0.03,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.7,0.032,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.7,0.034,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.7,0.036000000000000004,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.7,0.038000000000000006,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.7,0.04,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.7,0.042,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.7,0.044000000000000004,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.7,0.046,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.7,0.048,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.7,0.05,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.7,0.052000000000000005,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.7,0.054000000000000006,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.7,0.056,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.7,0.058,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.7,0.060000000000000005,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.7,0.062,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.7,0.064,0.0,0.0,0.0,0.0,0.0
1000.0,5.0,0.7,0.066,0.0,0.002,0.0,0.0,0.0
1000.0,5.0,0.7,0.068,0.0,0.002,0.0,0.0,0.0
1000.0,5.0,0.7,0.07,0.0,0.001,0.0,0.0,0.0
1000.0,5.0,0.7,0.07200000000000001,0.0,0.007,0.0,0.0,0.0
1000.0,5.0,0.7,0.07400000000000001,0.0,0.001,0.0,0.0,0.0
1000.0,5.0,0.7,0.076,0.0,0.007,0.0,0.0,0.0
1000.0,5.0,0.7,0.078,0.0,0.005,0.0,0.0,0.0
1000.0,5.0,0.7,0.08,0.0,0.005,0.0,0.0,0.0
1000.0,5.0,0.7,0.082,0.0,0.009,0.0,0.0,0.0
1000.0,5.0,0.7,0.084,0.0,0.013,0.0,0.0,0.0
1000.0,5.0,0.7,0.08600000000000001,0.0,0.01,0.0,0.0,0.0
1000.0,5.0,0.7,0.08800000000000001,0.0,0.015,0.0,0.0,0.0
1000.0,5.0,0.7,0.09,0.0,0.023,0.0,0.0,0.0
1000.0,5.0,0.7,0.092,0.0,0.028,0.0,0.0,0.0
1000.0,5.0,0.7,0.094,0.0,0.027,0.0,0.0,0.0
1000.0,5.0,0.7,0.096,0.0,0.022,0.0,0.0,0.0
1000.0,5.0,0.7,0.098,0.0,0.032,0.0,0.0,0.0
1000.0,5.0,0.7,0.1,0.0,0.035,0.0,0.0,0.0
1000.0,5.0,0.7,0.10200000000000001,0.0,0.038,0.0,0.0,0.0
1000.0,5.0,0.7,0.10400000000000001,0.0,0.04,0.0,0.0,0.0
1000.0,5.0,0.7,0.10600000000000001,0.0,0.051,0.0,0.0,0.0
1000.0,5.0,0.7,0.108,0.0,0.052,0.0,0.0,0.0
1000.0,5.0,0.7,0.11,0.0,0.053,0.0,0.0,0.0
1000.0,5.0,0.7,0.112,0.0,0.053,0.0,0.0,0.0
1000.0,5.0,0.7,0.114,0.0,0.054,0.0,0.0,0.0
1000.0,5.0,0.7,0.116,0.0,0.06,0.0,0.0,0.0
1000.0,5.0,0.7,0.11800000000000001,0.0,0.054,0.0,0.0,0.0
1000.0,5.0,0.7,0.12000000000000001,0.0,0.07,0.0,0.0,0.0
1000.0,5.0,0.7,0.122,0.0,0.063,0.0,0.0,0.0
1000.0,5.0,0.7,0.124,0.0,0.07,0.0,0.0,0.0
1000.0,5.0,0.7,0.126,0.0,0.08,0.0,0.0,0.0
1000.0,5.0,0.7,0.128,0.0,0.088,0.0,0.0,0.0
