voters,mean,std,distribution,iterations,true_mean,true_std,optimal_correct,optimal_correct_minus_mean,optimal_correct_minus_true_mean,majority_correct,majority_correct_minus_mean,majority_correct_minus_true_mean,optimal_correct_minus_majority_correct,d_majority_correct_d_voters,d_optimal_correct_d_voters,ratio_difference_to_mean,ratio_derivative_by_n,ratio_correct
5,0.85,0.16,"TruncNorm[0.001,0.999]",1000,0.7997988303159214,0.1248991946991058,0.966,0.116,0.166,0.948,0.098,0.148,0.018,0.028,0.023,0.892,1.217,0.981
7,0.85,0.16,"TruncNorm[0.001,0.999]",1000,0.7997988303159214,0.1248991946991058,0.978,0.128,0.178,0.963,0.113,0.163,0.015,0.008,0.006,0.916,1.333,0.985
9,0.85,0.16,"TruncNorm[0.001,0.999]",1000,0.7997988303159214,0.1248991946991058,0.992,0.142,0.192,0.978,0.128,0.178,0.014,0.008,0.007,0.927,1.143,0.986
11,0.85,0.16,"TruncNorm[0.001,0.999]",1000,0.7997988303159214,0.1248991946991058,0.998,0.148,0.198,0.983,0.133,0.183,0.015,0.003,0.003,0.924,1.0,0.985
21,0.85,0.16,"TruncNorm[0.001,0.999]",1000,0.7997988303159214,0.1248991946991058,1.0,0.15,0.2,0.999,0.149,0.199,0.001,0.008,0.001,0.995,8.0,0.999
31,0.85,0.16,"TruncNorm[0.001,0.999]",1000,0.7997988303159214,0.1248991946991058,1.0,0.15,0.2,1.0,0.15,0.2,0.0,0.001,0.0,1.0,inf,1.0
41,0.85,0.16,"TruncNorm[0.001,0.999]",1000,0.7997988303159214,0.1248991946991058,1.0,0.15,0.2,1.0,0.15,0.2,0.0,0.0,0.0,1.0,,1.0
51,0.85,0.16,"TruncNorm[0.001,0.999]",1000,0.7997988303159214,0.1248991946991058,1.0,0.15,0.2,1.0,0.15,0.2,0.0,0.0,0.0,1.0,,1.0
3,0.85,0.32,"TruncNorm[0.001,0.999]",1000,0.6859681938940367,0.213226599978182,0.886,0.036,0.2,0.763,-0.087,0.077,0.123,0.0,0.0,0.385,,0.861
5,0.85,0.32,"TruncNorm[0.001,0.999]",1000,0.6859681938940367,0.213226599978182,0.932,0.082,0.246,0.813,-0.037,0.127,0.119,0.025,0.023,0.516,1.087,0.872
7,0.85,0.32,"TruncNorm[0.001,0.999]",1000,0.6859681938940367,0.213226599978182,0.964,0.114,0.278,0.865,0.015,0.179,0.099,0.026,0.016,0.644,1.625,0.897
9,0.85,0.32,"TruncNorm[0.001,0.999]",1000,0.6859681938940367,0.213226599978182,0.973,0.123,0.287,0.889,0.039,0.203,0.084,0.012,0.005,0.707,2.4,0.914
11,0.85,0.32,"TruncNorm[0.001,0.999]",1000,0.6859681938940367,0.213226599978182,0.989,0.139,0.303,0.917,0.067,0.231,0.072,0.014,0.008,0.762,1.75,0.927
21,0.85,0.32,"TruncNorm[0.001,0.999]",1000,0.6859681938940367,0.213226599978182,0.999,0.149,0.313,0.964,0.114,0.278,0.035,0.023,0.005,0.888,4.6,0.965
31,0.85,0.32,"TruncNorm[0.001,0.999]",1000,0.6859681938940367,0.213226599978182,1.0,0.15,0.314,0.987,0.137,0.301,0.013,0.012,0.001,0.959,12.0,0.987
41,0.85,0.32,"TruncNorm[0.001,0.999]",1000,0.6859681938940367,0.213226599978182,1.0,0.15,0.314,0.994,0.144,0.308,0.006,0.004,0.0,0.981,inf,0.994
51,0.85,0.32,"TruncNorm[0.001,0.999]",1000,0.6859681938940367,0.213226599978182,1.0,0.15,0.314,0.999,0.149,0.313,0.001,0.003,0.0,0.997,inf,0.999
3,0.85,0.64,"TruncNorm[0.001,0.999]",1000,0.5646789129374159,0.2723091992651656,0.864,0.014,0.299,0.572,-0.278,0.007,0.292,0.0,0.0,0.023,,0.662
5,0.85,0.64,"TruncNorm[0.001,0.999]",1000,0.5646789129374159,0.2723091992651656,0.935,0.085,0.37,0.625,-0.225,0.06,0.31,0.027,0.036,0.162,0.75,0.668
7,0.85,0.64,"TruncNorm[0.001,0.999]",1000,0.5646789129374159,0.2723091992651656,0.958,0.108,0.393,0.641,-0.209,0.076,0.317,0.008,0.011,0.193,0.727,0.669
9,0.85,0.64,"TruncNorm[0.001,0.999]",1000,0.5646789129374159,0.2723091992651656,0.979,0.129,0.414,0.686,-0.164,0.121,0.293,0.023,0.011,0.292,2.091,0.701
11,0.85,0.64,"TruncNorm[0.001,0.999]",1000,0.5646789129374159,0.2723091992651656,0.991,0.141,0.426,0.678,-0.172,0.113,0.313,-0.004,0.006,0.265,-0.667,0.684
21,0.85,0.64,"TruncNorm[0.001,0.999]",1000,0.5646789129374159,0.2723091992651656,0.999,0.149,0.434,0.711,-0.139,0.146,0.288,0.016,0.004,0.336,4.0,0.712
31,0.85,0.64,"TruncNorm[0.001,0.999]",1000,0.5646789129374159,0.2723091992651656,1.0,0.15,0.435,0.802,-0.048,0.237,0.198,0.046,0.001,0.545,46.0,0.802
41,0.85,0.64,"TruncNorm[0.001,0.999]",1000,0.5646789129374159,0.2723091992651656,1.0,0.15,0.435,0.796,-0.054,0.231,0.204,-0.003,0.0,0.531,-inf,0.796
51,0.85,0.64,"TruncNorm[0.001,0.999]",1000,0.5646789129374159,0.2723091992651656,1.0,0.15,0.435,0.828,-0.022,0.263,0.172,0.016,0.0,0.605,inf,0.828
3,0.85,1.28,"TruncNorm[0.001,0.999]",1000,0.5173614593274731,0.2848738014802637,0.88,0.03,0.363,0.519,-0.331,0.002,0.361,0.0,0.0,0.006,,0.59
5,0.85,1.28,"TruncNorm[0.001,0.999]",1000,0.5173614593274731,0.2848738014802637,0.935,0.085,0.418,0.565,-0.285,0.048,0.37,0.023,0.028,0.115,0.821,0.604
7,0.85,1.28,"TruncNorm[0.001,0.999]",1000,0.5173614593274731,0.2848738014802637,0.96,0.11,0.443,0.539,-0.311,0.022,0.421,-0.013,0.012,0.05,-1.083,0.561
9,0.85,1.28,"TruncNorm[0.001,0.999]",1000,0.5173614593274731,0.2848738014802637,0.985,0.135,0.468,0.536,-0.314,0.019,0.449,-0.002,0.013,0.041,-0.154,0.544
11,0.85,1.28,"TruncNorm[0.001,0.999]",1000,0.5173614593274731,0.2848738014802637,0.986,0.136,0.469,0.553,-0.297,0.036,0.433,0.009,0.001,0.077,9.0,0.561
21,0.85,1.28,"TruncNorm[0.001,0.999]",1000,0.5173614593274731,0.2848738014802637,0.998,0.148,0.481,0.567,-0.283,0.05,0.431,0.007,0.006,0.104,1.167,0.568
31,0.85,1.28,"TruncNorm[0.001,0.999]",1000,0.5173614593274731,0.2848738014802637,1.0,0.15,0.483,0.605,-0.245,0.088,0.395,0.019,0.001,0.182,19.0,0.605
41,0.85,1.28,"TruncNorm[0.001,0.999]",1000,0.5173614593274731,0.2848738014802637,1.0,0.15,0.483,0.578,-0.272,0.061,0.422,-0.014,0.0,0.126,-inf,0.578
51,0.85,1.28,"TruncNorm[0.001,0.999]",1000,0.5173614593274731,0.2848738014802637,1.0,0.15,0.483,0.57,-0.28,0.053,0.43,-0.004,0.0,0.11,-inf,0.57
3,0.85,2.56,"TruncNorm[0.001,0.999]",1000,0.5044100741532065,0.2873482262357409,0.896,0.046,0.392,0.523,-0.327,0.019,0.373,0.0,0.0,0.048,,0.584
5,0.85,2.56,"TruncNorm[0.001,0.999]",1000,0.5044100741532065,0.2873482262357409,0.937,0.087,0.433,0.554,-0.296,0.05,0.383,0.016,0.021,0.115,0.762,0.591
7,0.85,2.56,"TruncNorm[0.001,0.999]",1000,0.5044100741532065,0.2873482262357409,0.965,0.115,0.461,0.526,-0.324,0.022,0.439,-0.014,0.014,0.048,-1.0,0.545
9,0.85,2.56,"TruncNorm[0.001,0.999]",1000,0.5044100741532065,0.2873482262357409,0.976,0.126,0.472,0.531,-0.319,0.027,0.445,0.003,0.006,0.057,0.5,0.544
11,0.85,2.56,"TruncNorm[0.001,0.999]",1000,0.5044100741532065,0.2873482262357409,0.992,0.142,0.488,0.494,-0.356,-0.01,0.498,-0.019,0.008,-0.02,-2.375,0.498
21,0.85,2.56,"TruncNorm[0.001,0.999]",1000,0.5044100741532065,0.2873482262357409,1.0,0.15,0.496,0.532,-0.318,0.028,0.468,0.019,0.004,0.056,4.75,0.532
31,0.85,2.56,"TruncNorm[0.001,0.999]",1000,0.5044100741532065,0.2873482262357409,1.0,0.15,0.496,0.533,-0.317,0.029,0.467,0.001,0.0,0.058,inf,0.533
41,0.85,2.56,"TruncNorm[0.001,0.999]",1000,0.5044100741532065,0.2873482262357409,1.0,0.15,0.496,0.532,-0.318,0.028,0.468,-0.001,0.0,0.056,-inf,0.532
51,0.85,2.56,"TruncNorm[0.001,0.999]",1000,0.5044100741532065,0.2873482262357409,1.0,0.15,0.496,0.509,-0.341,0.005,0.491,-0.012,0.0,0.01,-inf,0.509
3,0.9,0.02,"TruncNorm[0.001,0.999]",1000,0.8999999618679678,0.0199999056229612,0.975,0.075,0.075,0.975,0.075,0.075,0.0,0.0,0.0,1.0,,1.0
5,0.9,0.02,"TruncNorm[0.001,0.999]",1000,0.8999999618679678,0.0199999056229612,0.99,0.09,0.09,0.99,0.09,0.09,0.0,0.008,0.008,1.0,1.0,1.0
7,0.9,0.02,"TruncNorm[0.001,0.999]",1000,0.8999999618679678,0.0199999056229612,0.992,0.092,0.092,0.992,0.092,0.092,0.0,0.001,0.001,1.0,1.0,1.0
9,0.9,0.02,"TruncNorm[0.001,0.999]",1000,0.8999999618679678,0.0199999056229612,0.999,0.099,0.099,0.999,0.099,0.099,0.0,0.004,0.004,1.0,1.0,1.0
11,0.9,0.02,"TruncNorm[0.001,0.999]",1000,0.8999999618679678,0.0199999056229612,1.0,0.1,0.1,1.0,0.1,0.1,0.0,0.001,0.001,1.0,1.0,1.0
21,0.9,0.02,"TruncNorm[0.001,0.999]",1000,0.8999999618679678,0.0199999056229612,1.0,0.1,0.1,1.0,0.1,0.1,0.0,0.0,0.0,1.0,,1.0
31,0.9,0.02,"TruncNorm[0.001,0.999]",1000,0.8999999618679678,0.0199999056229612,1.0,0.1,0.1,1.0,0.1,0.1,0.0,0.0,0.0,1.0,,1.0
41,0.9,0.02,"TruncNorm[0.001,0.999]",1000,0.8999999618679678,0.0199999056229612,1.0,0.1,0.1,1.0,0.1,0.1,0.0,0.0,0.0,1.0,,1.0
51,0.9,0.02,"TruncNorm[0.001,0.999]",1000,0.8999999618679678,0.0199999056229612,1.0,0.1,0.1,1.0,0.1,0.1,0.0,0.0,0.0,1.0,,1.0
3,0.9,0.04,"TruncNorm[0.001,0.999]",1000,0.8992488782186222,0.0390522055678438,0.972,0.072,0.073,0.972,0.072,0.073,0.0,0.0,0.0,1.0,,1.0
5,0.9,0.04,"TruncNorm[0.001,0.999]",1000,0.8992488782186222,0.0390522055678438,0.993,0.093,0.094,0.992,0.092,0.093,0.001,0.01,0.011,0.989,0.909,0.999
7,0.9,0.04,"TruncNorm[0.001,0.999]",1000,0.8992488782186222,0.0390522055678438,0.995,0.095,0.096,0.996,0.096,0.097,-0.001,0.002,0.001,1.01,2.0,1.001
9,0.9,0.04,"TruncNorm[0.001,0.999]",1000,0.8992488782186222,0.0390522055678438,1.0,0.1,0.101,1.0,0.1,0.101,0.0,0.002,0.003,1.0,0.667,1.0
11,0.9,0.04,"TruncNorm[0.001,0.999]",1000,0.8992488782186222,0.0390522055678438,0.999,0.099,0.1,0.999,0.099,0.1,0.0,-0.001,-0.001,1.0,1.0,1.0
21,0.9,0.04,"TruncNorm[0.001,0.999]",1000,0.8992488782186222,0.0390522055678438,1.0,0.1,0.101,1.0,0.1,0.101,0.0,0.001,0.001,1.0,1.0,1.0
31,0.9,0.04,"TruncNorm[0.001,0.999]",1000,0.8992488782186222,0.0390522055678438,1.0,0.1,0.101,1.0,0.1,0.101,0.0,0.0,0.0,1.0,,1.0
41,0.9,0.04,"TruncNorm[0.001,0.999]",1000,0.8992488782186222,0.0390522055678438,1.0,0.1,0.101,1.0,0.1,0.101,0.0,0.0,0.0,1.0,,1.0
51,0.9,0.04,"TruncNorm[0.001,0.999]",1000,0.8992488782186222,0.0390522055678438,1.0,0.1,0.101,1.0,0.1,0.101,0.0,0.0,0.0,1.0,,1.0
3,0.9,0.08,"TruncNorm[0.001,0.999]",1000,0.8833631698837304,0.0669041829945759,0.96,0.06,0.077,0.961,0.061,0.078,-0.001,0.0,0.0,1.013,,1.001
5,0.9,0.08,"TruncNorm[0.001,0.999]",1000,0.8833631698837304,0.0669041829945759,0.98,0.08,0.097,0.983,0.083,0.1,-0.003,0.011,0.01,1.031,1.1,1.003
7,0.9,0.08,"TruncNorm[0.001,0.999]",1000,0.8833631698837304,0.0669041829945759,0.997,0.097,0.114,0.994,0.094,0.111,0.003,0.006,0.009,0.974,0.667,0.997
9,0.9,0.08,"TruncNorm[0.001,0.999]",1000,0.8833631698837304,0.0669041829945759,0.999,0.099,0.116,0.997,0.097,0.114,0.002,0.002,0.001,0.983,2.0,0.998
11,0.9,0.08,"TruncNorm[0.001,0.999]",1000,0.8833631698837304,0.0669041829945759,0.999,0.099,0.116,1.0,0.1,0.117,-0.001,0.002,0.0,1.009,inf,1.001
21,0.9,0.08,"TruncNorm[0.001,0.999]",1000,0.8833631698837304,0.0669041829945759,1.0,0.1,0.117,1.0,0.1,0.117,0.0,0.0,0.001,1.0,0.0,1.0
31,0.9,0.08,"TruncNorm[0.001,0.999]",1000,0.8833631698837304,0.0669041829945759,1.0,0.1,0.117,1.0,0.1,0.117,0.0,0.0,0.0,1.0,,1.0
41,0.9,0.08,"TruncNorm[0.001,0.999]",1000,0.8833631698837304,0.0669041829945759,1.0,0.1,0.117,1.0,0.1,0.117,0.0,0.0,0.0,1.0,,1.0
51,0.9,0.08,"TruncNorm[0.001,0.999]",1000,0.8833631698837304,0.0669041829945759,1.0,0.1,0.117,1.0,0.1,0.117,0.0,0.0,0.0,1.0,,1.0
3,0.9,0.16,"TruncNorm[0.001,0.999]",1000,0.8279875166234255,0.1152603758563003,0.933,0.033,0.105,0.921,0.021,0.093,0.012,0.0,0.0,0.886,,0.987
5,0.9,0.16,"TruncNorm[0.001,0.999]",1000,0.8279875166234255,0.1152603758563003,0.968,0.068,0.14,0.956,0.056,0.128,0.012,0.017,0.017,0.914,1.0,0.988
7,0.9,0.16,"TruncNorm[0.001,0.999]",1000,0.8279875166234255,0.1152603758563003,0.991,0.091,0.163,0.981,0.081,0.153,0.01,0.013,0.012,0.939,1.083,0.99
9,0.9,0.16,"TruncNorm[0.001,0.999]",1000,0.8279875166234255,0.1152603758563003,0.997,0.097,0.169,0.99,0.09,0.162,0.007,0.005,0.003,0.959,1.667,0.993
11,0.9,0.16,"TruncNorm[0.001,0.999]",1000,0.8279875166234255,0.1152603758563003,0.997,0.097,0.169,0.994,0.094,0.166,0.003,0.002,0.0,0.982,inf,0.997
21,0.9,0.16,"TruncNorm[0.001,0.999]",1000,0.8279875166234255,0.1152603758563003,1.0,0.1,0.172,1.0,0.1,0.172,0.0,0.003,0.002,1.0,1.5,1.0
31,0.9,0.16,"TruncNorm[0.001,0.999]",1000,0.8279875166234255,0.1152603758563003,1.0,0.1,0.172,1.0,0.1,0.172,0.0,0.0,0.0,1.0,,1.0
41,0.9,0.16,"TruncNorm[0.001,0.999]",1000,0.8279875166234255,0.1152603758563003,1.0,0.1,0.172,1.0,0.1,0.172,0.0,0.0,0.0,1.0,,1.0
51,0.9,0.16,"TruncNorm[0.001,0.999]",1000,0.8279875166234255,0.1152603758563003,1.0,0.1,0.172,1.0,0.1,0.172,0.0,0.0,0.0,1.0,,1.0
3,0.9,0.32,"TruncNorm[0.001,0.999]",1000,0.7073848450875848,0.2055545456826431,0.87,-0.03,0.163,0.776,-0.124,0.069,0.094,0.0,0.0,0.423,,0.892
5,0.9,0.32,"TruncNorm[0.001,0.999]",1000,0.7073848450875848,0.2055545456826431,0.941,0.041,0.234,0.867,-0.033,0.16,0.074,0.045,0.035,0.684,1.286,0.921
7,0.9,0.32,"TruncNorm[0.001,0.999]",1000,0.7073848450875848,0.2055545456826431,0.969,0.069,0.262,0.898,-0.002,0.191,0.071,0.016,0.014,0.729,1.143,0.927
9,0.9,0.32,"TruncNorm[0.001,0.999]",1000,0.7073848450875848,0.2055545456826431,0.985,0.085,0.278,0.926,0.026,0.219,0.059,0.014,0.008,0.788,1.75,0.94
11,0.9,0.32,"TruncNorm[0.001,0.999]",1000,0.7073848450875848,0.2055545456826431,0.992,0.092,0.285,0.943,0.043,0.236,0.049,0.008,0.004,0.828,2.0,0.951
21,0.9,0.32,"TruncNorm[0.001,0.999]",1000,0.7073848450875848,0.2055545456826431,0.999,0.099,0.292,0.978,0.078,0.271,0.021,0.018,0.004,0.928,4.5,0.979
31,0.9,0.32,"TruncNorm[0.001,0.999]",1000,0.7073848450875848,0.2055545456826431,0.999,0.099,0.292,0.987,0.087,0.28,0.012,0.005,0.0,0.959,inf,0.988
41,0.9,0.32,"TruncNorm[0.001,0.999]",1000,0.7073848450875848,0.2055545456826431,1.0,0.1,0.293,0.999,0.099,0.292,0.001,0.006,0.001,0.997,6.0,0.999
51,0.9,0.32,"TruncNorm[0.001,0.999]",1000,0.7073848450875848,0.2055545456826431,1.0,0.1,0.293,0.999,0.099,0.292,0.001,0.0,0.0,0.997,,0.999
3,0.9,0.64,"TruncNorm[0.001,0.999]",1000,0.5736895316294779,0.2710426422008533,0.884,-0.016,0.31,0.627,-0.273,0.053,0.257,0.0,0.0,0.171,,0.709
5,0.9,0.64,"TruncNorm[0.001,0.999]",1000,0.5736895316294779,0.2710426422008533,0.932,0.032,0.358,0.635,-0.265,0.061,0.297,0.004,0.024,0.17,0.167,0.681
7,0.9,0.64,"TruncNorm[0.001,0.999]",1000,0.5736895316294779,0.2710426422008533,0.963,0.063,0.389,0.664,-0.236,0.09,0.299,0.015,0.015,0.231,1.0,0.69
9,0.9,0.64,"TruncNorm[0.001,0.999]",1000,0.5736895316294779,0.2710426422008533,0.971,0.071,0.397,0.692,-0.208,0.118,0.279,0.014,0.004,0.297,3.5,0.713
11,0.9,0.64,"TruncNorm[0.001,0.999]",1000,0.5736895316294779,0.2710426422008533,0.983,0.083,0.409,0.683,-0.217,0.109,0.3,-0.004,0.006,0.267,-0.667,0.695
21,0.9,0.64,"TruncNorm[0.001,0.999]",1000,0.5736895316294779,0.2710426422008533,1.0,0.1,0.426,0.771,-0.129,0.197,0.229,0.044,0.009,0.462,4.889,0.771
31,0.9,0.64,"TruncNorm[0.001,0.999]",1000,0.5736895316294779,0.2710426422008533,1.0,0.1,0.426,0.807,-0.093,0.233,0.193,0.018,0.0,0.547,inf,0.807
41,0.9,0.64,"TruncNorm[0.001,0.999]",1000,0.5736895316294779,0.2710426422008533,1.0,0.1,0.426,0.834,-0.066,0.26,0.166,0.013,0.0,0.61,inf,0.834
51,0.9,0.64,"TruncNorm[0.001,0.999]",1000,0.5736895316294779,0.2710426422008533,1.0,0.1,0.426,0.851,-0.049,0.277,0.149,0.009,0.0,0.65,inf,0.851
3,0.9,1.28,"TruncNorm[0.001,0.999]",1000,0.5198372452196577,0.2847785549781354,0.878,-0.022,0.358,0.521,-0.379,0.001,0.357,0.0,0.0,0.003,,0.593
5,0.9,1.28,"TruncNorm[0.001,0.999]",1000,0.5198372452196577,0.2847785549781354,0.955,0.055,0.435,0.513,-0.387,-0.007,0.442,-0.004,0.038,-0.016,-0.105,0.537
7,0.9,1.28,"TruncNorm[0.001,0.999]",1000,0.5198372452196577,0.2847785549781354,0.963,0.063,0.443,0.561,-0.339,0.041,0.402,0.024,0.004,0.093,6.0,0.583
9,0.9,1.28,"TruncNorm[0.001,0.999]",1000,0.5198372452196577,0.2847785549781354,0.974,0.074,0.454,0.569,-0.331,0.049,0.405,0.004,0.006,0.108,0.667,0.584
11,0.9,1.28,"TruncNorm[0.001,0.999]",1000,0.5198372452196577,0.2847785549781354,0.989,0.089,0.469,0.56,-0.34,0.04,0.429,-0.004,0.008,0.085,-0.5,0.566
21,0.9,1.28,"TruncNorm[0.001,0.999]",1000,0.5198372452196577,0.2847785549781354,1.0,0.1,0.48,0.562,-0.338,0.042,0.438,0.001,0.006,0.088,0.167,0.562
31,0.9,1.28,"TruncNorm[0.001,0.999]",1000,0.5198372452196577,0.2847785549781354,0.999,0.099,0.479,0.549,-0.351,0.029,0.45,-0.007,-0.001,0.061,7.0,0.55
41,0.9,1.28,"TruncNorm[0.001,0.999]",1000,0.5198372452196577,0.2847785549781354,1.0,0.1,0.48,0.607,-0.293,0.087,0.393,0.029,0.001,0.181,29.0,0.607
51,0.9,1.28,"TruncNorm[0.001,0.999]",1000,0.5198372452196577,0.2847785549781354,1.0,0.1,0.48,0.611,-0.289,0.091,0.389,0.002,0.0,0.19,inf,0.611
3,0.9,2.56,"TruncNorm[0.001,0.999]",1000,0.5050400123898999,0.2873420383704211,0.868,-0.032,0.363,0.505,-0.395,-0.0,0.363,0.0,0.0,-0.0,,0.582
5,0.9,2.56,"TruncNorm[0.001,0.999]",1000,0.5050400123898999,0.2873420383704211,0.926,0.026,0.421,0.494,-0.406,-0.011,0.432,-0.006,0.029,-0.026,-0.207,0.533
7,0.9,2.56,"TruncNorm[0.001,0.999]",1000,0.5050400123898999,0.2873420383704211,0.973,0.073,0.468,0.5,-0.4,-0.005,0.473,0.003,0.023,-0.011,0.13,0.514
9,0.9,2.56,"TruncNorm[0.001,0.999]",1000,0.5050400123898999,0.2873420383704211,0.984,0.084,0.479,0.496,-0.404,-0.009,0.488,-0.002,0.006,-0.019,-0.333,0.504
11,0.9,2.56,"TruncNorm[0.001,0.999]",1000,0.5050400123898999,0.2873420383704211,0.988,0.088,0.483,0.492,-0.408,-0.013,0.496,-0.002,0.002,-0.027,-1.0,0.498
21,0.9,2.56,"TruncNorm[0.001,0.999]",1000,0.5050400123898999,0.2873420383704211,0.998,0.098,0.493,0.509,-0.391,0.004,0.489,0.009,0.005,0.008,1.8,0.51
31,0.9,2.56,"TruncNorm[0.001,0.999]",1000,0.5050400123898999,0.2873420383704211,1.0,0.1,0.495,0.511,-0.389,0.006,0.489,0.001,0.001,0.012,1.0,0.511
41,0.9,2.56,"TruncNorm[0.001,0.999]",1000,0.5050400123898999,0.2873420383704211,1.0,0.1,0.495,0.547,-0.353,0.042,0.453,0.018,0.0,0.085,inf,0.547
51,0.9,2.56,"TruncNorm[0.001,0.999]",1000,0.5050400123898999,0.2873420383704211,1.0,0.1,0.495,0.524,-0.376,0.019,0.476,-0.012,0.0,0.038,-inf,0.524
3,0.95,0.02,"TruncNorm[0.001,0.999]",1000,0.949600398635246,0.0195002526105777,0.993,0.043,0.043,0.993,0.043,0.043,0.0,0.0,0.0,1.0,,1.0
5,0.95,0.02,"TruncNorm[0.001,0.999]",1000,0.949600398635246,0.0195002526105777,0.998,0.048,0.048,0.998,0.048,0.048,0.0,0.003,0.003,1.0,1.0,1.0
7,0.95,0.02,"TruncNorm[0.001,0.999]",1000,0.949600398635246,0.0195002526105777,1.0,0.05,0.05,1.0,0.05,0.05,0.0,0.001,0.001,1.0,1.0,1.0
9,0.95,0.02,"TruncNorm[0.001,0.999]",1000,0.949600398635246,0.0195002526105777,1.0,0.05,0.05,1.0,0.05,0.05,0.0,0.0,0.0,1.0,,1.0
11,0.95,0.02,"TruncNorm[0.001,0.999]",1000,0.949600398635246,0.0195002526105777,1.0,0.05,0.05,1.0,0.05,0.05,0.0,0.0,0.0,1.0,,1.0
21,0.95,0.02,"TruncNorm[0.001,0.999]",1000,0.949600398635246,0.0195002526105777,1.0,0.05,0.05,1.0,0.05,0.05,0.0,0.0,0.0,1.0,,1.0
31,0.95,0.02,"TruncNorm[0.001,0.999]",1000,0.949600398635246,0.0195002526105777,1.0,0.05,0.05,1.0,0.05,0.05,0.0,0.0,0.0,1.0,,1.0
41,0.95,0.02,"TruncNorm[0.001,0.999]",1000,0.949600398635246,0.0195002526105777,1.0,0.05,0.05,1.0,0.05,0.05,0.0,0.0,0.0,1.0,,1.0
51,0.95,0.02,"TruncNorm[0.001,0.999]",1000,0.949600398635246,0.0195002526105777,1.0,0.05,0.05,1.0,0.05,0.05,0.0,0.0,0.0,1.0,,1.0
3,0.95,0.04,"TruncNorm[0.001,0.999]",1000,0.9415303816638694,0.0333654651813799,0.986,0.036,0.044,0.986,0.036,0.044,0.0,0.0,0.0,1.0,,1.0
5,0.95,0.04,"TruncNorm[0.001,0.999]",1000,0.9415303816638694,0.0333654651813799,1.0,0.05,0.058,1.0,0.05,0.058,0.0,0.007,0.007,1.0,1.0,1.0
7,0.95,0.04,"TruncNorm[0.001,0.999]",1000,0.9415303816638694,0.0333654651813799,1.0,0.05,0.058,1.0,0.05,0.058,0.0,0.0,0.0,1.0,,1.0
9,0.95,0.04,"TruncNorm[0.001,0.999]",1000,0.9415303816638694,0.0333654651813799,1.0,0.05,0.058,1.0,0.05,0.058,0.0,0.0,0.0,1.0,,1.0
11,0.95,0.04,"TruncNorm[0.001,0.999]",1000,0.9415303816638694,0.0333654651813799,1.0,0.05,0.058,1.0,0.05,0.058,0.0,0.0,0.0,1.0,,1.0
21,0.95,0.04,"TruncNorm[0.001,0.999]",1000,0.9415303816638694,0.0333654651813799,1.0,0.05,0.058,1.0,0.05,0.058,0.0,0.0,0.0,1.0,,1.0
31,0.95,0.04,"TruncNorm[0.001,0.999]",1000,0.9415303816638694,0.0333654651813799,1.0,0.05,0.058,1.0,0.05,0.058,0.0,0.0,0.0,1.0,,1.0
41,0.95,0.04,"TruncNorm[0.001,0.999]",1000,0.9415303816638694,0.0333654651813799,1.0,0.05,0.058,1.0,0.05,0.058,0.0,0.0,0.0,1.0,,1.0
51,0.95,0.04,"TruncNorm[0.001,0.999]",1000,0.9415303816638694,0.0333654651813799,1.0,0.05,0.058,1.0,0.05,0.058,0.0,0.0,0.0,1.0,,1.0
3,0.95,0.08,"TruncNorm[0.001,0.999]",1000,0.9137527864480316,0.0575328258098936,0.982,0.032,0.068,0.977,0.027,0.063,0.005,0.0,0.0,0.926,,0.995
5,0.95,0.08,"TruncNorm[0.001,0.999]",1000,0.9137527864480316,0.0575328258098936,0.996,0.046,0.082,0.994,0.044,0.08,0.002,0.009,0.007,0.976,1.286,0.998
7,0.95,0.08,"TruncNorm[0.001,0.999]",1000,0.9137527864480316,0.0575328258098936,0.999,0.049,0.085,1.0,0.05,0.086,-0.001,0.003,0.002,1.012,1.5,1.001
9,0.95,0.08,"TruncNorm[0.001,0.999]",1000,0.9137527864480316,0.0575328258098936,1.0,0.05,0.086,1.0,0.05,0.086,0.0,0.0,0.001,1.0,0.0,1.0
11,0.95,0.08,"TruncNorm[0.001,0.999]",1000,0.9137527864480316,0.0575328258098936,1.0,0.05,0.086,1.0,0.05,0.086,0.0,0.0,0.0,1.0,,1.0
21,0.95,0.08,"TruncNorm[0.001,0.999]",1000,0.9137527864480316,0.0575328258098936,1.0,0.05,0.086,1.0,0.05,0.086,0.0,0.0,0.0,1.0,,1.0
31,0.95,0.08,"TruncNorm[0.001,0.999]",1000,0.9137527864480316,0.0575328258098936,1.0,0.05,0.086,1.0,0.05,0.086,0.0,0.0,0.0,1.0,,1.0
41,0.95,0.08,"TruncNorm[0.001,0.999]",1000,0.9137527864480316,0.0575328258098936,1.0,0.05,0.086,1.0,0.05,0.086,0.0,0.0,0.0,1.0,,1.0
51,0.95,0.08,"TruncNorm[0.001,0.999]",1000,0.9137527864480316,0.0575328258098936,1.0,0.05,0.086,1.0,0.05,0.086,0.0,0.0,0.0,1.0,,1.0
3,0.95,0.16,"TruncNorm[0.001,0.999]",1000,0.8518100068569866,0.1055813109666613,0.96,0.01,0.108,0.953,0.003,0.101,0.007,0.0,0.0,0.935,,0.993
