voters,mean,std,ratio_difference_to_mean,ratio_correct
3,0.85,0.02,1.0,1.0
5,0.85,0.02,1.0,1.0
7,0.85,0.02,1.0,1.0
9,0.85,0.02,1.0,1.0
11,0.85,0.02,1.0,1.0
21,0.85,0.02,1.0,1.0
31,0.85,0.02,1.0,1.0
41,0.85,0.02,1.0,1.0
51,0.85,0.02,1.0,1.0
3,0.85,0.04,1.0,1.0
5,0.85,0.04,0.992,0.999
7,0.85,0.04,1.0,1.0
9,0.85,0.04,1.0,1.0
11,0.85,0.04,1.007,1.001
21,0.85,0.04,0.993,0.999
31,0.85,0.04,1.0,1.0
41,0.85,0.04,1.0,1.0
51,0.85,0.04,1.0,1.0
3,0.85,0.08,0.948,0.995
5,0.85,0.08,0.985,0.998
7,0.85,0.08,1.007,1.001
9,0.85,0.08,0.973,0.996
11,0.85,0.08,0.993,0.999
21,0.85,0.08,1.0,1.0
31,0.85,0.08,1.0,1.0
41,0.85,0.08,1.0,1.0
51,0.85,0.08,1.0,1.0
3,0.85,0.16,0.898,0.988
5,0.85,0.16,0.912,0.986
7,0.85,0.16,0.926,0.987
9,0.85,0.16,0.967,0.994
11,0.85,0.16,0.968,0.994
21,0.85,0.16,1.0,1.0
31,0.85,0.16,1.0,1.0
41,0.85,0.16,1.0,1.0
51,0.85,0.16,1.0,1.0
3,0.85,0.32,0.757,0.965
5,0.85,0.32,0.818,0.965
7,0.85,0.32,0.859,0.97
9,0.85,0.32,0.881,0.974
11,0.85,0.32,0.916,0.981
21,0.85,0.32,0.983,0.996
31,0.85,0.32,1.0,1.0
41,0.85,0.32,1.0,1.0
51,0.85,0.32,1.0,1.0
3,0.85,0.64,0.681,0.951
5,0.85,0.64,0.888,0.978
7,0.85,0.64,0.833,0.964
9,0.85,0.64,0.942,0.987
11,0.85,0.64,0.906,0.978
21,0.85,0.64,0.976,0.994
31,0.85,0.64,0.996,0.999
41,0.85,0.64,1.0,1.0
51,0.85,0.64,1.0,1.0
3,0.85,1.28,0.671,0.954
5,0.85,1.28,0.8,0.961
7,0.85,1.28,0.846,0.966
9,0.85,1.28,0.888,0.974
11,0.85,1.28,0.893,0.974
21,0.85,1.28,0.984,0.996
31,0.85,1.28,0.996,0.999
41,0.85,1.28,1.0,1.0
51,0.85,1.28,1.0,1.0
3,0.85,2.56,0.652,0.944
5,0.85,2.56,0.744,0.951
7,0.85,2.56,0.798,0.955
9,0.85,2.56,0.838,0.962
11,0.85,2.56,0.931,0.984
21,0.85,2.56,0.98,0.995
31,0.85,2.56,0.996,0.999
41,0.85,2.56,1.0,1.0
51,0.85,2.56,0.996,0.999
3,0.9,0.01,1.0,1.0
5,0.9,0.01,1.0,1.0
7,0.9,0.01,1.0,1.0
9,0.9,0.01,1.0,1.0
11,0.9,0.01,1.0,1.0
21,0.9,0.01,1.0,1.0
31,0.9,0.01,1.0,1.0
41,0.9,0.01,1.0,1.0
51,0.9,0.01,1.0,1.0
3,0.9,0.02,1.0,1.0
5,0.9,0.02,1.0,1.0
7,0.9,0.02,1.0,1.0
9,0.9,0.02,1.0,1.0
11,0.9,0.02,1.0,1.0
21,0.9,0.02,1.0,1.0
31,0.9,0.02,1.0,1.0
41,0.9,0.02,1.0,1.0
51,0.9,0.02,1.0,1.0
3,0.9,0.04,1.0,1.0
5,0.9,0.04,0.99,0.999
7,0.9,0.04,1.0,1.0
9,0.9,0.04,0.99,0.999
11,0.9,0.04,1.0,1.0
21,0.9,0.04,1.0,1.0
31,0.9,0.04,1.0,1.0
41,0.9,0.04,1.0,1.0
51,0.9,0.04,1.0,1.0
3,0.9,0.08,0.941,0.996
5,0.9,0.08,0.981,0.998
7,0.9,0.08,0.991,0.999
9,0.9,0.08,0.991,0.999
11,0.9,0.08,0.991,0.999
21,0.9,0.08,1.0,1.0
31,0.9,0.08,1.0,1.0
41,0.9,0.08,1.0,1.0
51,0.9,0.08,1.0,1.0
3,0.9,0.16,0.875,0.986
5,0.9,0.16,0.934,0.991
7,0.9,0.16,0.949,0.992
9,0.9,0.16,0.988,0.998
11,0.9,0.16,0.976,0.996
21,0.9,0.16,0.994,0.999
31,0.9,0.16,1.0,1.0
41,0.9,0.16,1.0,1.0
51,0.9,0.16,1.0,1.0
3,0.9,0.32,0.77,0.965
5,0.9,0.32,0.88,0.978
7,0.9,0.32,0.882,0.976
9,0.9,0.32,0.882,0.975
11,0.9,0.32,0.954,0.99
21,0.9,0.32,0.991,0.998
31,0.9,0.32,1.0,1.0
41,0.9,0.32,1.0,1.0
51,0.9,0.32,1.0,1.0
3,0.9,0.64,0.726,0.96
5,0.9,0.64,0.734,0.949
7,0.9,0.64,0.898,0.978
9,0.9,0.64,0.874,0.971
11,0.9,0.64,0.915,0.98
21,0.9,0.64,0.992,0.998
31,0.9,0.64,1.0,1.0
41,0.9,0.64,1.0,1.0
51,0.9,0.64,1.0,1.0
3,0.9,1.28,0.575,0.933
5,0.9,1.28,0.781,0.956
7,0.9,1.28,0.776,0.951
9,0.9,1.28,0.904,0.978
11,0.9,1.28,0.902,0.977
21,0.9,1.28,0.98,0.995
31,0.9,1.28,0.996,0.999
41,0.9,1.28,1.0,1.0
51,0.9,1.28,1.0,1.0
3,0.9,2.56,0.822,0.972
5,0.9,2.56,0.742,0.947
7,0.9,2.56,0.857,0.968
9,0.9,2.56,0.874,0.97
11,0.9,2.56,0.887,0.973
21,0.9,2.56,0.972,0.993
31,0.9,2.56,0.996,0.999
41,0.9,2.56,1.0,1.0
51,0.9,2.56,1.0,1.0
3,0.95,0.01,1.0,1.0
5,0.95,0.01,1.0,1.0
7,0.95,0.01,1.0,1.0
9,0.95,0.01,1.0,1.0
11,0.95,0.01,1.0,1.0
21,0.95,0.01,1.0,1.0
31,0.95,0.01,1.0,1.0
41,0.95,0.01,1.0,1.0
51,0.95,0.01,1.0,1.0
3,0.95,0.02,1.0,1.0
5,0.95,0.02,1.0,1.0
7,0.95,0.02,1.0,1.0
9,0.95,0.02,1.0,1.0
11,0.95,0.02,1.0,1.0
21,0.95,0.02,1.0,1.0
31,0.95,0.02,1.0,1.0
41,0.95,0.02,1.0,1.0
51,0.95,0.02,1.0,1.0
3,0.95,0.04,0.978,0.999
5,0.95,0.04,1.0,1.0
7,0.95,0.04,0.983,0.999
9,0.95,0.04,1.0,1.0
11,0.95,0.04,1.0,1.0
21,0.95,0.04,1.0,1.0
31,0.95,0.04,1.0,1.0
41,0.95,0.04,1.0,1.0
51,0.95,0.04,1.0,1.0
3,0.95,0.08,1.015,1.001
5,0.95,0.08,1.025,1.002
7,0.95,0.08,1.0,1.0
9,0.95,0.08,1.0,1.0
11,0.95,0.08,1.0,1.0
21,0.95,0.08,1.0,1.0
31,0.95,0.08,1.0,1.0
41,0.95,0.08,1.0,1.0
51,0.95,0.08,1.0,1.0
3,0.95,0.16,0.922,0.992
5,0.95,0.16,0.952,0.994
7,0.95,0.16,0.958,0.994
9,0.95,0.16,0.979,0.997
11,0.95,0.16,1.0,1.0
21,0.95,0.16,1.0,1.0
31,0.95,0.16,1.0,1.0
41,0.95,0.16,1.0,1.0
51,0.95,0.16,1.0,1.0
3,0.95,0.32,0.665,0.954
5,0.95,0.32,0.857,0.976
7,0.95,0.32,0.889,0.978
9,0.95,0.32,0.927,0.985
11,0.95,0.32,0.929,0.985
21,0.95,0.32,0.995,0.999
31,0.95,0.32,1.0,1.0
41,0.95,0.32,1.0,1.0
51,0.95,0.32,1.0,1.0
3,0.95,0.64,0.556,0.929
5,0.95,0.64,0.863,0.974
7,0.95,0.64,0.81,0.958
9,0.95,0.64,0.853,0.966
11,0.95,0.64,0.91,0.979
21,0.95,0.64,0.975,0.994
31,0.95,0.64,1.0,1.0
41,0.95,0.64,1.0,1.0
51,0.95,0.64,1.0,1.0
3,0.95,1.28,0.735,0.959
5,0.95,1.28,0.756,0.953
7,0.95,1.28,0.804,0.957
9,0.95,1.28,0.909,0.979
11,0.95,1.28,0.898,0.976
21,0.95,1.28,0.984,0.996
31,0.95,1.28,0.996,0.999
41,0.95,1.28,1.0,1.0
51,0.95,1.28,1.0,1.0
3,0.95,2.56,0.712,0.956
5,0.95,2.56,0.83,0.966
7,0.95,2.56,0.843,0.965
9,0.95,2.56,0.949,0.988
11,0.95,2.56,0.895,0.975
21,0.95,2.56,0.976,0.994
31,0.95,2.56,0.992,0.998
41,0.95,2.56,1.0,1.0
51,0.95,2.56,1.0,1.0
