voters,mean,std,true_mean,true_std,majority_correct,d_majority_correct_d_voters,majority_correct_minus_true_mean,optimal_correct,optimal_correct_minus_majority_correct
21,0.9,0.08,0.8833633060987617,0.0669037894612007,1.0,0.001,0.117,1.0,0.0
31,0.9,0.08,0.8833633060987617,0.0669037894612007,1.0,0.0,0.117,1.0,0.0
41,0.9,0.08,0.8833633060987617,0.0669037894612007,1.0,0.0,0.117,1.0,0.0
51,0.9,0.08,0.8833633060987617,0.0669037894612007,1.0,0.0,0.117,1.0,0.0
3,0.9,0.16,0.8312859934203665,0.1100940672007376,0.922,0.0,0.091,0.935,0.013
5,0.9,0.16,0.8312859934203665,0.1100940672007376,0.958,0.018,0.127,0.967,0.009
7,0.9,0.16,0.8312859934203665,0.1100940672007376,0.979,0.011,0.148,0.987,0.008
9,0.9,0.16,0.8312859934203665,0.1100940672007376,0.991,0.006,0.16,0.993,0.002
11,0.9,0.16,0.8312859934203665,0.1100940672007376,0.993,0.001,0.162,0.997,0.004
21,0.9,0.16,0.8312859934203665,0.1100940672007376,0.999,0.003,0.168,1.0,0.001
31,0.9,0.16,0.8312859934203665,0.1100940672007376,1.0,0.001,0.169,1.0,0.0
41,0.9,0.16,0.8312859934203665,0.1100940672007376,1.0,0.0,0.169,1.0,0.0
51,0.9,0.16,0.8312859934203665,0.1100940672007376,1.0,0.0,0.169,1.0,0.0
3,0.9,0.32,0.7776932341760557,0.1364626016234437,0.885,0.0,0.107,0.917,0.032
5,0.9,0.32,0.7776932341760557,0.1364626016234437,0.931,0.023,0.153,0.952,0.021
7,0.9,0.32,0.7776932341760557,0.1364626016234437,0.95,0.009,0.172,0.973,0.023
9,0.9,0.32,0.7776932341760557,0.1364626016234437,0.965,0.008,0.187,0.99,0.025
11,0.9,0.32,0.7776932341760557,0.1364626016234437,0.983,0.009,0.205,0.993,0.01
21,0.9,0.32,0.7776932341760557,0.1364626016234437,0.998,0.008,0.22,1.0,0.002
31,0.9,0.32,0.7776932341760557,0.1364626016234437,1.0,0.001,0.222,1.0,0.0
41,0.9,0.32,0.7776932341760557,0.1364626016234437,1.0,0.0,0.222,1.0,0.0
51,0.9,0.32,0.7776932341760557,0.1364626016234437,1.0,0.0,0.222,1.0,0.0
3,0.9,0.64,0.7574128856372849,0.1421989152574676,0.853,0.0,0.096,0.889,0.036
5,0.9,0.64,0.7574128856372849,0.1421989152574676,0.89,0.019,0.133,0.938,0.048
7,0.9,0.64,0.7574128856372849,0.1421989152574676,0.942,0.026,0.185,0.963,0.021
9,0.9,0.64,0.7574128856372849,0.1421989152574676,0.952,0.005,0.195,0.98,0.028
11,0.9,0.64,0.7574128856372849,0.1421989152574676,0.972,0.01,0.215,0.992,0.02
21,0.9,0.64,0.7574128856372849,0.1421989152574676,0.998,0.013,0.241,1.0,0.002
31,0.9,0.64,0.7574128856372849,0.1421989152574676,1.0,0.001,0.243,1.0,0.0
41,0.9,0.64,0.7574128856372849,0.1421989152574676,1.0,0.0,0.243,1.0,0.0
51,0.9,0.64,0.7574128856372849,0.1421989152574676,1.0,0.0,0.243,1.0,0.0
3,0.9,1.28,0.7518825260120099,0.1433903509268798,0.833,0.0,0.081,0.893,0.06
5,0.9,1.28,0.7518825260120099,0.1433903509268798,0.902,0.035,0.15,0.944,0.042
7,0.9,1.28,0.7518825260120099,0.1433903509268798,0.915,0.007,0.163,0.962,0.047
9,0.9,1.28,0.7518825260120099,0.1433903509268798,0.959,0.022,0.207,0.981,0.022
11,0.9,1.28,0.7518825260120099,0.1433903509268798,0.964,0.003,0.212,0.987,0.023
21,0.9,1.28,0.7518825260120099,0.1433903509268798,0.994,0.015,0.242,0.999,0.005
31,0.9,1.28,0.7518825260120099,0.1433903509268798,0.999,0.003,0.247,1.0,0.001
41,0.9,1.28,0.7518825260120099,0.1433903509268798,1.0,0.001,0.248,1.0,0.0
51,0.9,1.28,0.7518825260120099,0.1433903509268798,1.0,0.0,0.248,1.0,0.0
3,0.9,2.56,0.7504724326521433,0.1436690932209757,0.866,0.0,0.116,0.891,0.025
5,0.9,2.56,0.7504724326521433,0.1436690932209757,0.894,0.014,0.144,0.944,0.05
7,0.9,2.56,0.7504724326521433,0.1436690932209757,0.937,0.022,0.187,0.968,0.031
9,0.9,2.56,0.7504724326521433,0.1436690932209757,0.951,0.007,0.201,0.98,0.029
11,0.9,2.56,0.7504724326521433,0.1436690932209757,0.962,0.006,0.212,0.989,0.027
21,0.9,2.56,0.7504724326521433,0.1436690932209757,0.991,0.015,0.241,0.998,0.007
31,0.9,2.56,0.7504724326521433,0.1436690932209757,0.998,0.004,0.248,0.999,0.001
41,0.9,2.56,0.7504724326521433,0.1436690932209757,1.0,0.001,0.25,1.0,0.0
51,0.9,2.56,0.7504724326521433,0.1436690932209757,1.0,0.0,0.25,1.0,0.0
3,0.95,0.01,0.9499999756103809,0.0099999402452248,0.996,0.0,0.046,0.996,0.0
5,0.95,0.01,0.9499999756103809,0.0099999402452248,0.999,0.002,0.049,0.999,0.0
7,0.95,0.01,0.9499999756103809,0.0099999402452248,1.0,0.001,0.05,1.0,0.0
9,0.95,0.01,0.9499999756103809,0.0099999402452248,1.0,0.0,0.05,1.0,0.0
11,0.95,0.01,0.9499999756103809,0.0099999402452248,1.0,0.0,0.05,1.0,0.0
21,0.95,0.01,0.9499999756103809,0.0099999402452248,1.0,0.0,0.05,1.0,0.0
31,0.95,0.01,0.9499999756103809,0.0099999402452248,1.0,0.0,0.05,1.0,0.0
41,0.95,0.01,0.9499999756103809,0.0099999402452248,1.0,0.0,0.05,1.0,0.0
51,0.95,0.01,0.9499999756103809,0.0099999402452248,1.0,0.0,0.05,1.0,0.0
3,0.95,0.02,0.949600398635246,0.0195002526105777,0.988,0.0,0.038,0.988,0.0
5,0.95,0.02,0.949600398635246,0.0195002526105777,0.999,0.006,0.049,0.999,0.0
7,0.95,0.02,0.949600398635246,0.0195002526105777,1.0,0.001,0.05,1.0,0.0
9,0.95,0.02,0.949600398635246,0.0195002526105777,1.0,0.0,0.05,1.0,0.0
11,0.95,0.02,0.949600398635246,0.0195002526105777,1.0,0.0,0.05,1.0,0.0
21,0.95,0.02,0.949600398635246,0.0195002526105777,1.0,0.0,0.05,1.0,0.0
31,0.95,0.02,0.949600398635246,0.0195002526105777,1.0,0.0,0.05,1.0,0.0
41,0.95,0.02,0.949600398635246,0.0195002526105777,1.0,0.0,0.05,1.0,0.0
51,0.95,0.02,0.949600398635246,0.0195002526105777,1.0,0.0,0.05,1.0,0.0
3,0.95,0.04,0.9415303816638694,0.0333654651813799,0.986,0.0,0.044,0.987,0.001
5,0.95,0.04,0.9415303816638694,0.0333654651813799,1.0,0.007,0.058,1.0,0.0
7,0.95,0.04,0.9415303816638694,0.0333654651813799,0.999,-0.001,0.057,1.0,0.001
9,0.95,0.04,0.9415303816638694,0.0333654651813799,1.0,0.001,0.058,1.0,0.0
11,0.95,0.04,0.9415303816638694,0.0333654651813799,1.0,0.0,0.058,1.0,0.0
21,0.95,0.04,0.9415303816638694,0.0333654651813799,1.0,0.0,0.058,1.0,0.0
31,0.95,0.04,0.9415303816638694,0.0333654651813799,1.0,0.0,0.058,1.0,0.0
41,0.95,0.04,0.9415303816638694,0.0333654651813799,1.0,0.0,0.058,1.0,0.0
51,0.95,0.04,0.9415303816638694,0.0333654651813799,1.0,0.0,0.058,1.0,0.0
3,0.95,0.08,0.9137527922706667,0.0575328046145712,0.982,0.0,0.068,0.981,-0.001
5,0.95,0.08,0.9137527922706667,0.0575328046145712,0.997,0.008,0.083,0.995,-0.002
7,0.95,0.08,0.9137527922706667,0.0575328046145712,0.999,0.001,0.085,0.999,0.0
9,0.95,0.08,0.9137527922706667,0.0575328046145712,0.999,0.0,0.085,0.999,0.0
11,0.95,0.08,0.9137527922706667,0.0575328046145712,1.0,0.001,0.086,1.0,0.0
21,0.95,0.08,0.9137527922706667,0.0575328046145712,1.0,0.0,0.086,1.0,0.0
31,0.95,0.08,0.9137527922706667,0.0575328046145712,1.0,0.0,0.086,1.0,0.0
41,0.95,0.08,0.9137527922706667,0.0575328046145712,1.0,0.0,0.086,1.0,0.0
51,0.95,0.08,0.9137527922706667,0.0575328046145712,1.0,0.0,0.086,1.0,0.0
3,0.95,0.16,0.8534261037542739,0.1026556580430055,0.948,0.0,0.095,0.956,0.008
5,0.95,0.16,0.8534261037542739,0.1026556580430055,0.972,0.012,0.119,0.978,0.006
7,0.95,0.16,0.8534261037542739,0.1026556580430055,0.989,0.009,0.136,0.995,0.006
9,0.95,0.16,0.8534261037542739,0.1026556580430055,0.994,0.003,0.141,0.997,0.003
11,0.95,0.16,0.8534261037542739,0.1026556580430055,0.998,0.002,0.145,0.998,0.0
21,0.95,0.16,0.8534261037542739,0.1026556580430055,1.0,0.001,0.147,1.0,0.0
31,0.95,0.16,0.8534261037542739,0.1026556580430055,1.0,0.0,0.147,1.0,0.0
41,0.95,0.16,0.8534261037542739,0.1026556580430055,1.0,0.0,0.147,1.0,0.0
51,0.95,0.16,0.8534261037542739,0.1026556580430055,1.0,0.0,0.147,1.0,0.0
3,0.95,0.32,0.7867110109807729,0.1352811298475507,0.87,0.0,0.083,0.912,0.042
5,0.95,0.32,0.7867110109807729,0.1352811298475507,0.925,0.028,0.138,0.948,0.023
7,0.95,0.32,0.7867110109807729,0.1352811298475507,0.963,0.019,0.176,0.985,0.022
9,0.95,0.32,0.7867110109807729,0.1352811298475507,0.978,0.008,0.191,0.993,0.015
11,0.95,0.32,0.7867110109807729,0.1352811298475507,0.983,0.003,0.196,0.998,0.015
21,0.95,0.32,0.7867110109807729,0.1352811298475507,0.999,0.008,0.212,1.0,0.001
31,0.95,0.32,0.7867110109807729,0.1352811298475507,1.0,0.001,0.213,1.0,0.0
41,0.95,0.32,0.7867110109807729,0.1352811298475507,1.0,0.0,0.213,1.0,0.0
51,0.95,0.32,0.7867110109807729,0.1352811298475507,1.0,0.0,0.213,1.0,0.0
3,0.95,0.64,0.7598797506301627,0.142110505886336,0.84,0.0,0.08,0.904,0.064
5,0.95,0.64,0.7598797506301627,0.142110505886336,0.911,0.036,0.151,0.935,0.024
7,0.95,0.64,0.7598797506301627,0.142110505886336,0.935,0.012,0.175,0.976,0.041
9,0.95,0.64,0.7598797506301627,0.142110505886336,0.957,0.011,0.197,0.991,0.034
11,0.95,0.64,0.7598797506301627,0.142110505886336,0.971,0.007,0.211,0.992,0.021
21,0.95,0.64,0.7598797506301627,0.142110505886336,0.993,0.011,0.233,0.999,0.006
31,0.95,0.64,0.7598797506301627,0.142110505886336,1.0,0.004,0.24,1.0,0.0
41,0.95,0.64,0.7598797506301627,0.142110505886336,1.0,0.0,0.24,1.0,0.0
51,0.95,0.64,0.7598797506301627,0.142110505886336,1.0,0.0,0.24,1.0,0.0
3,0.95,1.28,0.7525099676844302,0.1433846098421971,0.855,0.0,0.102,0.892,0.037
5,0.95,1.28,0.7525099676844302,0.1433846098421971,0.889,0.017,0.136,0.933,0.044
7,0.95,1.28,0.7525099676844302,0.1433846098421971,0.925,0.018,0.172,0.967,0.042
9,0.95,1.28,0.7525099676844302,0.1433846098421971,0.963,0.019,0.21,0.984,0.021
11,0.95,1.28,0.7525099676844302,0.1433846098421971,0.963,0.0,0.21,0.987,0.024
21,0.95,1.28,0.7525099676844302,0.1433846098421971,0.995,0.016,0.242,0.999,0.004
31,0.95,1.28,0.7525099676844302,0.1433846098421971,0.999,0.002,0.246,1.0,0.001
41,0.95,1.28,0.7525099676844302,0.1433846098421971,1.0,0.001,0.247,1.0,0.0
51,0.95,1.28,0.7525099676844302,0.1433846098421971,1.0,0.0,0.247,1.0,0.0
3,0.95,2.56,0.7506299091444725,0.1436687311284967,0.847,0.0,0.096,0.886,0.039
5,0.95,2.56,0.7506299091444725,0.1436687311284967,0.907,0.03,0.156,0.939,0.032
7,0.95,2.56,0.7506299091444725,0.1436687311284967,0.933,0.013,0.182,0.967,0.034
9,0.95,2.56,0.7506299091444725,0.1436687311284967,0.973,0.02,0.222,0.985,0.012
11,0.95,2.56,0.7506299091444725,0.1436687311284967,0.963,-0.005,0.212,0.988,0.025
21,0.95,2.56,0.7506299091444725,0.1436687311284967,0.994,0.016,0.243,1.0,0.006
31,0.95,2.56,0.7506299091444725,0.1436687311284967,0.998,0.002,0.247,1.0,0.002
41,0.95,2.56,0.7506299091444725,0.1436687311284967,1.0,0.001,0.249,1.0,0.0
51,0.95,2.56,0.7506299091444725,0.1436687311284967,1.0,0.0,0.249,1.0,0.0
