voters,mean,std,distribution,iterations,true_mean,true_std,optimal_correct,optimal_correct_minus_mean,optimal_correct_minus_true_mean,majority_correct,majority_correct_minus_mean,majority_correct_minus_true_mean,optimal_correct_minus_majority_correct
3,0.55,0.64,"TruncNorm[0.001,0.999]",1000,0.5093333089429175,0.27645269692821367,0.886,0.33599999999999997,0.3766666910570825,0.518,-0.03200000000000003,0.00866669105708251,0.368
3,0.55,1.28,"TruncNorm[0.501,0.999]",1000,0.7474900323155698,0.14338460984219714,0.88,0.32999999999999996,0.13250996768443024,0.844,0.29399999999999993,0.09650996768443021,0.036
3,0.55,1.28,"TruncNorm[0.001,0.999]",1000,0.50248197988839,0.2851790594248402,0.882,0.33199999999999996,0.37951802011160995,0.509,-0.041000000000000036,0.006518020111609957,0.373
3,0.55,2.56,"TruncNorm[0.501,0.999]",1000,0.7493700908555275,0.1436687311284967,0.881,0.33099999999999996,0.13162990914447248,0.852,0.30199999999999994,0.10262990914447245,0.029
3,0.55,2.56,"TruncNorm[0.001,0.999]",1000,0.5006300395384596,0.2873680293553028,0.895,0.345,0.3943699604615404,0.499,-0.051000000000000045,-0.0016300395384596378,0.396
3,0.6,0.02,"TruncNorm[0.501,0.999]",1000,0.6000000381320322,0.01999990562296125,0.635,0.03500000000000003,0.03499996186796783,0.636,0.03600000000000003,0.035999961867967833,-0.001
3,0.6,0.02,"TruncNorm[0.001,0.999]",1000,0.6,0.02,0.646,0.04600000000000004,0.04600000000000004,0.647,0.04700000000000004,0.04700000000000004,-0.001
3,0.6,0.04,"TruncNorm[0.501,0.999]",1000,0.6007511217813778,0.039052205567843855,0.637,0.03700000000000003,0.036248878218622216,0.644,0.04400000000000004,0.04324887821862222,-0.007
3,0.6,0.04,"TruncNorm[0.001,0.999]",1000,0.6,0.04,0.646,0.04600000000000004,0.04600000000000004,0.647,0.04700000000000004,0.04700000000000004,-0.001
3,0.6,0.08,"TruncNorm[0.501,0.999]",1000,0.6166366939012383,0.0669037894612007,0.679,0.07900000000000007,0.06236330609876173,0.661,0.061000000000000054,0.04436330609876171,0.018
3,0.6,0.08,"TruncNorm[0.001,0.999]",1000,0.5999998734014987,0.07999968429413096,0.667,0.06700000000000006,0.0670001265985013,0.642,0.04200000000000004,0.042000126598501275,0.025
3,0.6,0.16,"TruncNorm[0.501,0.999]",1000,0.6687140065796335,0.11009406720073768,0.761,0.16100000000000003,0.09228599342036647,0.731,0.131,0.06228599342036645,0.03
3,0.6,0.16,"TruncNorm[0.001,0.999]",1000,0.5971911076667299,0.15624773175758844,0.768,0.16800000000000004,0.17080889233327012,0.629,0.029000000000000026,0.03180889233327011,0.139
3,0.6,0.32,"TruncNorm[0.501,0.999]",1000,0.7223067658239443,0.13646260162344376,0.835,0.235,0.1126932341760557,0.8,0.20000000000000007,0.07769323417605578,0.035
3,0.6,0.32,"TruncNorm[0.001,0.999]",1000,0.5576729048100907,0.2410818771832,0.835,0.235,0.2773270951899093,0.59,-0.010000000000000009,0.03232709518990928,0.245
3,0.6,0.64,"TruncNorm[0.501,0.999]",1000,0.7425871143627151,0.14219891525746767,0.884,0.28400000000000003,0.14141288563728494,0.818,0.21799999999999997,0.07541288563728488,0.066
3,0.6,0.64,"TruncNorm[0.001,0.999]",1000,0.5186547733905137,0.2761896044905053,0.87,0.27,0.3513452266094863,0.544,-0.05599999999999994,0.02534522660948635,0.326
3,0.6,1.28,"TruncNorm[0.501,0.999]",1000,0.7481174739879901,0.14339035092687982,0.877,0.277,0.1288825260120099,0.835,0.235,0.08688252601200985,0.042
3,0.6,1.28,"TruncNorm[0.001,0.999]",1000,0.504963738137385,0.2851599598301377,0.868,0.268,0.36303626186261495,0.498,-0.10199999999999998,-0.006963738137385045,0.37
3,0.6,2.56,"TruncNorm[0.501,0.999]",1000,0.7495275673478567,0.1436690932209757,0.878,0.278,0.12847243265214325,0.836,0.236,0.08647243265214322,0.042
3,0.6,2.56,"TruncNorm[0.001,0.999]",1000,0.5012600754585549,0.28736679157324885,0.881,0.281,0.3797399245414451,0.543,-0.05699999999999994,0.04173992454144515,0.338
3,0.65,0.02,"TruncNorm[0.501,0.999]",1000,0.6500000000000071,0.019999999999973646,0.713,0.06299999999999994,0.06299999999999284,0.713,0.06299999999999994,0.06299999999999284,0.0
3,0.65,0.02,"TruncNorm[0.001,0.999]",1000,0.65,0.02,0.717,0.06699999999999995,0.06699999999999995,0.717,0.06699999999999995,0.06699999999999995,0.0
3,0.65,0.04,"TruncNorm[0.501,0.999]",1000,0.6500154866964568,0.03997114262052274,0.735,0.08499999999999996,0.08498451330354317,0.731,0.08099999999999996,0.08098451330354317,0.004
3,0.65,0.04,"TruncNorm[0.001,0.999]",1000,0.65,0.039999999999999994,0.739,0.08899999999999997,0.08899999999999997,0.734,0.08399999999999996,0.08399999999999996,0.005
3,0.65,0.08,"TruncNorm[0.501,0.999]",1000,0.6558123768511287,0.07415499422458946,0.739,0.08899999999999997,0.08318762314887129,0.742,0.09199999999999997,0.0861876231488713,-0.003
3,0.65,0.08,"TruncNorm[0.001,0.999]",1000,0.6499976482806836,0.07999487011320067,0.729,0.07899999999999996,0.07900235171931635,0.712,0.061999999999999944,0.06200235171931634,0.017
3,0.65,0.16,"TruncNorm[0.501,0.999]",1000,0.6938003471266702,0.11626398074589801,0.8,0.15000000000000002,0.10619965287332989,0.745,0.09499999999999997,0.05119965287332984,0.055
3,0.65,0.16,"TruncNorm[0.001,0.999]",1000,0.6440157333110005,0.15316131885192233,0.796,0.14600000000000002,0.15198426668899956,0.733,0.08299999999999996,0.0889842666889995,0.063
3,0.65,0.32,"TruncNorm[0.501,0.999]",1000,0.7314605510070987,0.13732074481537337,0.867,0.21699999999999997,0.13553944899290127,0.826,0.17599999999999993,0.09453944899290123,0.041
3,0.65,0.32,"TruncNorm[0.001,0.999]",1000,0.5856645387734013,0.23755986049657035,0.832,0.18199999999999994,0.24633546122659866,0.609,-0.041000000000000036,0.023335461226598686,0.223
