voters,distribution,mean,std,iterations,true_mean,optimal_correct,optimal_correct_minus_mean,optimal_correct_minus_true_mean,majority_correct,majority_correct_minus_mean,majority_correct_minus_true_mean,optimal_correct_minus_majority_correct
9,uniform,0.6,0.054848275573014436,1000,0.6,0.786,0.18600000000000005,0.18600000000000005,0.777,0.17700000000000005,0.17700000000000005,0.009
11,uniform,0.6,0.054848275573014436,1000,0.6,0.779,0.17900000000000005,0.17900000000000005,0.752,0.15200000000000002,0.15200000000000002,0.027
21,uniform,0.6,0.054848275573014436,1000,0.6,0.864,0.264,0.264,0.817,0.21699999999999997,0.21699999999999997,0.047
31,uniform,0.6,0.054848275573014436,1000,0.6,0.917,0.31700000000000006,0.31700000000000006,0.88,0.28,0.28,0.037
41,uniform,0.6,0.054848275573014436,1000,0.6,0.939,0.33899999999999997,0.33899999999999997,0.91,0.31000000000000005,0.31000000000000005,0.029
51,uniform,0.6,0.054848275573014436,1000,0.6,0.949,0.349,0.349,0.931,0.33100000000000007,0.33100000000000007,0.018
3,uniform,0.66,0.08371578903249575,1000,0.66,0.742,0.08199999999999996,0.08199999999999996,0.73,0.06999999999999995,0.06999999999999995,0.012
5,uniform,0.66,0.08371578903249575,1000,0.66,0.813,0.1529999999999999,0.1529999999999999,0.797,0.137,0.137,0.016
7,uniform,0.66,0.08371578903249575,1000,0.66,0.861,0.20099999999999996,0.20099999999999996,0.822,0.16199999999999992,0.16199999999999992,0.039
9,uniform,0.66,0.08371578903249575,1000,0.66,0.889,0.22899999999999998,0.22899999999999998,0.847,0.18699999999999994,0.18699999999999994,0.042
11,uniform,0.66,0.08371578903249575,1000,0.66,0.89,0.22999999999999998,0.22999999999999998,0.869,0.20899999999999996,0.20899999999999996,0.021
21,uniform,0.66,0.08371578903249575,1000,0.66,0.965,0.30499999999999994,0.30499999999999994,0.948,0.2879999999999999,0.2879999999999999,0.017
31,uniform,0.66,0.08371578903249575,1000,0.66,0.984,0.32399999999999995,0.32399999999999995,0.97,0.30999999999999994,0.30999999999999994,0.014
41,uniform,0.66,0.08371578903249575,1000,0.66,0.996,0.33599999999999997,0.33599999999999997,0.981,0.32099999999999995,0.32099999999999995,0.015
51,uniform,0.66,0.08371578903249575,1000,0.66,0.999,0.33899999999999997,0.33899999999999997,0.996,0.33599999999999997,0.33599999999999997,0.003
3,uniform,0.7,0.11258330249197704,1000,0.7,0.836,0.136,0.136,0.818,0.118,0.118,0.018
5,uniform,0.7,0.11258330249197704,1000,0.7,0.878,0.17800000000000005,0.17800000000000005,0.851,0.15100000000000002,0.15100000000000002,0.027
7,uniform,0.7,0.11258330249197704,1000,0.7,0.923,0.2230000000000001,0.2230000000000001,0.89,0.19000000000000006,0.19000000000000006,0.033
9,uniform,0.7,0.11258330249197704,1000,0.7,0.935,0.2350000000000001,0.2350000000000001,0.893,0.19300000000000006,0.19300000000000006,0.042
11,uniform,0.7,0.11258330249197704,1000,0.7,0.953,0.253,0.253,0.919,0.21900000000000008,0.21900000000000008,0.034
21,uniform,0.7,0.11258330249197704,1000,0.7,0.988,0.28800000000000003,0.28800000000000003,0.965,0.265,0.265,0.023
31,uniform,0.7,0.11258330249197704,1000,0.7,0.994,0.29400000000000004,0.29400000000000004,0.992,0.29200000000000004,0.29200000000000004,0.002
41,uniform,0.7,0.11258330249197704,1000,0.7,0.999,0.29900000000000004,0.29900000000000004,0.999,0.29900000000000004,0.29900000000000004,0.0
51,uniform,0.7,0.11258330249197704,1000,0.7,0.998,0.29800000000000004,0.29800000000000004,0.998,0.29800000000000004,0.29800000000000004,0.0
3,uniform,0.75,0.13856406460551018,1000,0.75,0.873,0.123,0.123,0.831,0.08099999999999996,0.08099999999999996,0.042
5,uniform,0.75,0.13856406460551018,1000,0.75,0.931,0.18100000000000005,0.18100000000000005,0.886,0.136,0.136,0.045
7,uniform,0.75,0.13856406460551018,1000,0.75,0.965,0.21499999999999997,0.21499999999999997,0.939,0.18899999999999995,0.18899999999999995,0.026
9,uniform,0.75,0.13856406460551018,1000,0.75,0.979,0.22899999999999998,0.22899999999999998,0.96,0.20999999999999996,0.20999999999999996,0.019
11,uniform,0.75,0.13856406460551018,1000,0.75,0.992,0.242,0.242,0.964,0.21399999999999997,0.21399999999999997,0.028
21,uniform,0.75,0.13856406460551018,1000,0.75,0.999,0.249,0.249,0.994,0.244,0.244,0.005
31,uniform,0.75,0.13856406460551018,1000,0.75,1.0,0.25,0.25,0.998,0.248,0.248,0.002
41,uniform,0.75,0.13856406460551018,1000,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0
51,uniform,0.75,0.13856406460551018,1000,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0
3,uniform,0.65,0.028867513459481284,1000,0.65,0.7,0.04999999999999993,0.04999999999999993,0.7,0.04999999999999993,0.04999999999999993,0.0
5,uniform,0.65,0.028867513459481284,1000,0.65,0.772,0.122,0.122,0.772,0.122,0.122,0.0
7,uniform,0.65,0.028867513459481284,1000,0.65,0.812,0.16200000000000003,0.16200000000000003,0.808,0.15800000000000003,0.15800000000000003,0.004
9,uniform,0.65,0.028867513459481284,1000,0.65,0.842,0.19199999999999995,0.19199999999999995,0.837,0.18699999999999994,0.18699999999999994,0.005
11,uniform,0.65,0.028867513459481284,1000,0.65,0.835,0.18499999999999994,0.18499999999999994,0.846,0.19599999999999995,0.19599999999999995,-0.011
21,uniform,0.65,0.028867513459481284,1000,0.65,0.936,0.28600000000000003,0.28600000000000003,0.928,0.278,0.278,0.008
31,uniform,0.65,0.028867513459481284,1000,0.65,0.953,0.30299999999999994,0.30299999999999994,0.956,0.30599999999999994,0.30599999999999994,-0.003
41,uniform,0.65,0.028867513459481284,1000,0.65,0.986,0.33599999999999997,0.33599999999999997,0.984,0.33399999999999996,0.33399999999999996,0.002
51,uniform,0.65,0.028867513459481284,1000,0.65,0.991,0.34099999999999997,0.34099999999999997,0.992,0.34199999999999997,0.34199999999999997,-0.001
3,uniform,0.7,0.0577350269189626,1000,0.7,0.764,0.06400000000000006,0.06400000000000006,0.773,0.07300000000000006,0.07300000000000006,-0.009
5,uniform,0.7,0.0577350269189626,1000,0.7,0.845,0.14500000000000002,0.14500000000000002,0.851,0.15100000000000002,0.15100000000000002,-0.006
7,uniform,0.7,0.0577350269189626,1000,0.7,0.863,0.16300000000000003,0.16300000000000003,0.859,0.15900000000000003,0.15900000000000003,0.004
9,uniform,0.7,0.0577350269189626,1000,0.7,0.908,0.20800000000000007,0.20800000000000007,0.897,0.19700000000000006,0.19700000000000006,0.011
11,uniform,0.7,0.0577350269189626,1000,0.7,0.933,0.2330000000000001,0.2330000000000001,0.925,0.2250000000000001,0.2250000000000001,0.008
21,uniform,0.7,0.0577350269189626,1000,0.7,0.979,0.279,0.279,0.976,0.276,0.276,0.003
31,uniform,0.7,0.0577350269189626,1000,0.7,0.992,0.29200000000000004,0.29200000000000004,0.991,0.29100000000000004,0.29100000000000004,0.001
41,uniform,0.7,0.0577350269189626,1000,0.7,0.999,0.29900000000000004,0.29900000000000004,0.996,0.29600000000000004,0.29600000000000004,0.003
51,uniform,0.7,0.0577350269189626,1000,0.7,1.0,0.30000000000000004,0.30000000000000004,1.0,0.30000000000000004,0.30000000000000004,0.0
3,uniform,0.75,0.08660254037844388,1000,0.75,0.854,0.10399999999999998,0.10399999999999998,0.855,0.10499999999999998,0.10499999999999998,-0.001
5,uniform,0.75,0.08660254037844388,1000,0.75,0.902,0.15200000000000002,0.15200000000000002,0.892,0.14200000000000002,0.14200000000000002,0.01
7,uniform,0.75,0.08660254037844388,1000,0.75,0.934,0.18400000000000005,0.18400000000000005,0.926,0.17600000000000005,0.17600000000000005,0.008
9,uniform,0.75,0.08660254037844388,1000,0.75,0.967,0.21699999999999997,0.21699999999999997,0.954,0.20399999999999996,0.20399999999999996,0.013
11,uniform,0.75,0.08660254037844388,1000,0.75,0.976,0.22599999999999998,0.22599999999999998,0.967,0.21699999999999997,0.21699999999999997,0.009
21,uniform,0.75,0.08660254037844388,1000,0.75,0.994,0.244,0.244,0.993,0.243,0.243,0.001
31,uniform,0.75,0.08660254037844388,1000,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0
41,uniform,0.75,0.08660254037844388,1000,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0
51,uniform,0.75,0.08660254037844388,1000,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0
3,uniform,0.8,0.11258330249197704,1000,0.8,0.904,0.10399999999999998,0.10399999999999998,0.89,0.08999999999999997,0.08999999999999997,0.014
5,uniform,0.8,0.11258330249197704,1000,0.8,0.964,0.16399999999999992,0.16399999999999992,0.942,0.1419999999999999,0.1419999999999999,0.022
7,uniform,0.8,0.11258330249197704,1000,0.8,0.98,0.17999999999999994,0.17999999999999994,0.971,0.17099999999999993,0.17099999999999993,0.009
9,uniform,0.8,0.11258330249197704,1000,0.8,0.987,0.18699999999999994,0.18699999999999994,0.968,0.16799999999999993,0.16799999999999993,0.019
11,uniform,0.8,0.11258330249197704,1000,0.8,0.996,0.19599999999999995,0.19599999999999995,0.992,0.19199999999999995,0.19199999999999995,0.004
21,uniform,0.8,0.11258330249197704,1000,0.8,1.0,0.19999999999999996,0.19999999999999996,1.0,0.19999999999999996,0.19999999999999996,0.0
31,uniform,0.8,0.11258330249197704,1000,0.8,1.0,0.19999999999999996,0.19999999999999996,1.0,0.19999999999999996,0.19999999999999996,0.0
41,uniform,0.8,0.11258330249197704,1000,0.8,1.0,0.19999999999999996,0.19999999999999996,1.0,0.19999999999999996,0.19999999999999996,0.0
51,uniform,0.8,0.11258330249197704,1000,0.8,1.0,0.19999999999999996,0.19999999999999996,1.0,0.19999999999999996,0.19999999999999996,0.0
3,uniform,0.75,0.028867513459481315,1000,0.75,0.836,0.08599999999999997,0.08599999999999997,0.836,0.08599999999999997,0.08599999999999997,0.0
5,uniform,0.75,0.028867513459481315,1000,0.75,0.904,0.15400000000000003,0.15400000000000003,0.904,0.15400000000000003,0.15400000000000003,0.0
7,uniform,0.75,0.028867513459481315,1000,0.75,0.936,0.18600000000000005,0.18600000000000005,0.935,0.18500000000000005,0.18500000000000005,0.001
9,uniform,0.75,0.028867513459481315,1000,0.75,0.955,0.20499999999999996,0.20499999999999996,0.956,0.20599999999999996,0.20599999999999996,-0.001
11,uniform,0.75,0.028867513459481315,1000,0.75,0.971,0.22099999999999997,0.22099999999999997,0.971,0.22099999999999997,0.22099999999999997,0.0
21,uniform,0.75,0.028867513459481315,1000,0.75,0.996,0.246,0.246,0.994,0.244,0.244,0.002
31,uniform,0.75,0.028867513459481315,1000,0.75,1.0,0.25,0.25,0.998,0.248,0.248,0.002
41,uniform,0.75,0.028867513459481315,1000,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0
51,uniform,0.75,0.028867513459481315,1000,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0
3,uniform,0.8,0.0577350269189626,1000,0.8,0.898,0.09799999999999998,0.09799999999999998,0.899,0.09899999999999998,0.09899999999999998,-0.001
5,uniform,0.8,0.0577350269189626,1000,0.8,0.95,0.1499999999999999,0.1499999999999999,0.951,0.1509999999999999,0.1509999999999999,-0.001
7,uniform,0.8,0.0577350269189626,1000,0.8,0.959,0.15899999999999992,0.15899999999999992,0.956,0.15599999999999992,0.15599999999999992,0.003
9,uniform,0.8,0.0577350269189626,1000,0.8,0.98,0.17999999999999994,0.17999999999999994,0.976,0.17599999999999993,0.17599999999999993,0.004
11,uniform,0.8,0.0577350269189626,1000,0.8,0.989,0.18899999999999995,0.18899999999999995,0.985,0.18499999999999994,0.18499999999999994,0.004
21,uniform,0.8,0.0577350269189626,1000,0.8,1.0,0.19999999999999996,0.19999999999999996,1.0,0.19999999999999996,0.19999999999999996,0.0
31,uniform,0.8,0.0577350269189626,1000,0.8,1.0,0.19999999999999996,0.19999999999999996,1.0,0.19999999999999996,0.19999999999999996,0.0
41,uniform,0.8,0.0577350269189626,1000,0.8,1.0,0.19999999999999996,0.19999999999999996,1.0,0.19999999999999996,0.19999999999999996,0.0
51,uniform,0.8,0.0577350269189626,1000,0.8,1.0,0.19999999999999996,0.19999999999999996,1.0,0.19999999999999996,0.19999999999999996,0.0
3,uniform,0.84,0.08371578903249575,1000,0.84,0.929,0.08900000000000008,0.08900000000000008,0.925,0.08500000000000008,0.08500000000000008,0.004
5,uniform,0.84,0.08371578903249575,1000,0.84,0.969,0.129,0.129,0.96,0.12,0.12,0.009
7,uniform,0.84,0.08371578903249575,1000,0.84,0.991,0.15100000000000002,0.15100000000000002,0.983,0.14300000000000002,0.14300000000000002,0.008
9,uniform,0.84,0.08371578903249575,1000,0.84,0.995,0.15500000000000003,0.15500000000000003,0.993,0.15300000000000002,0.15300000000000002,0.002
11,uniform,0.84,0.08371578903249575,1000,0.84,0.998,0.15800000000000003,0.15800000000000003,0.996,0.15600000000000003,0.15600000000000003,0.002
21,uniform,0.84,0.08371578903249575,1000,0.84,1.0,0.16000000000000003,0.16000000000000003,1.0,0.16000000000000003,0.16000000000000003,0.0
31,uniform,0.84,0.08371578903249575,1000,0.84,1.0,0.16000000000000003,0.16000000000000003,1.0,0.16000000000000003,0.16000000000000003,0.0
41,uniform,0.84,0.08371578903249575,1000,0.84,1.0,0.16000000000000003,0.16000000000000003,1.0,0.16000000000000003,0.16000000000000003,0.0
51,uniform,0.84,0.08371578903249575,1000,0.84,1.0,0.16000000000000003,0.16000000000000003,1.0,0.16000000000000003,0.16000000000000003,0.0
3,uniform,0.85,0.028867513459481284,1000,0.85,0.947,0.09699999999999998,0.09699999999999998,0.947,0.09699999999999998,0.09699999999999998,0.0
5,uniform,0.85,0.028867513459481284,1000,0.85,0.968,0.118,0.118,0.968,0.118,0.118,0.0
7,uniform,0.85,0.028867513459481284,1000,0.85,0.985,0.135,0.135,0.985,0.135,0.135,0.0
9,uniform,0.85,0.028867513459481284,1000,0.85,0.991,0.14100000000000001,0.14100000000000001,0.991,0.14100000000000001,0.14100000000000001,0.0
11,uniform,0.85,0.028867513459481284,1000,0.85,0.998,0.14800000000000002,0.14800000000000002,0.998,0.14800000000000002,0.14800000000000002,0.0
21,uniform,0.85,0.028867513459481284,1000,0.85,1.0,0.15000000000000002,0.15000000000000002,1.0,0.15000000000000002,0.15000000000000002,0.0
31,uniform,0.85,0.028867513459481284,1000,0.85,1.0,0.15000000000000002,0.15000000000000002,1.0,0.15000000000000002,0.15000000000000002,0.0
41,uniform,0.85,0.028867513459481284,1000,0.85,1.0,0.15000000000000002,0.15000000000000002,1.0,0.15000000000000002,0.15000000000000002,0.0
51,uniform,0.85,0.028867513459481284,1000,0.85,1.0,0.15000000000000002,0.15000000000000002,1.0,0.15000000000000002,0.15000000000000002,0.0
3,uniform,0.9,0.054848275573014436,1000,0.9,0.964,0.06399999999999995,0.06399999999999995,0.962,0.061999999999999944,0.061999999999999944,0.002
5,uniform,0.9,0.054848275573014436,1000,0.9,0.991,0.09099999999999997,0.09099999999999997,0.992,0.09199999999999997,0.09199999999999997,-0.001
7,uniform,0.9,0.054848275573014436,1000,0.9,0.999,0.09899999999999998,0.09899999999999998,0.998,0.09799999999999998,0.09799999999999998,0.001
9,uniform,0.9,0.054848275573014436,1000,0.9,0.999,0.09899999999999998,0.09899999999999998,0.999,0.09899999999999998,0.09899999999999998,0.0
11,uniform,0.9,0.054848275573014436,1000,0.9,1.0,0.09999999999999998,0.09999999999999998,1.0,0.09999999999999998,0.09999999999999998,0.0
21,uniform,0.9,0.054848275573014436,1000,0.9,1.0,0.09999999999999998,0.09999999999999998,1.0,0.09999999999999998,0.09999999999999998,0.0
31,uniform,0.9,0.054848275573014436,1000,0.9,1.0,0.09999999999999998,0.09999999999999998,1.0,0.09999999999999998,0.09999999999999998,0.0
41,uniform,0.9,0.054848275573014436,1000,0.9,1.0,0.09999999999999998,0.09999999999999998,1.0,0.09999999999999998,0.09999999999999998,0.0
51,uniform,0.9,0.054848275573014436,1000,0.9,1.0,0.09999999999999998,0.09999999999999998,1.0,0.09999999999999998,0.09999999999999998,0.0
3,uniform,0.94,0.025980762113533153,1000,0.94,0.989,0.049000000000000044,0.049000000000000044,0.989,0.049000000000000044,0.049000000000000044,0.0
5,uniform,0.94,0.025980762113533153,1000,0.94,0.996,0.05600000000000005,0.05600000000000005,0.996,0.05600000000000005,0.05600000000000005,0.0
7,uniform,0.94,0.025980762113533153,1000,0.94,0.999,0.05900000000000005,0.05900000000000005,0.999,0.05900000000000005,0.05900000000000005,0.0
9,uniform,0.94,0.025980762113533153,1000,0.94,1.0,0.06000000000000005,0.06000000000000005,1.0,0.06000000000000005,0.06000000000000005,0.0
11,uniform,0.94,0.025980762113533153,1000,0.94,1.0,0.06000000000000005,0.06000000000000005,1.0,0.06000000000000005,0.06000000000000005,0.0
21,uniform,0.94,0.025980762113533153,1000,0.94,1.0,0.06000000000000005,0.06000000000000005,1.0,0.06000000000000005,0.06000000000000005,0.0
31,uniform,0.94,0.025980762113533153,1000,0.94,1.0,0.06000000000000005,0.06000000000000005,1.0,0.06000000000000005,0.06000000000000005,0.0
41,uniform,0.94,0.025980762113533153,1000,0.94,1.0,0.06000000000000005,0.06000000000000005,1.0,0.06000000000000005,0.06000000000000005,0.0
51,uniform,0.94,0.025980762113533153,1000,0.94,1.0,0.06000000000000005,0.06000000000000005,1.0,0.06000000000000005,0.06000000000000005,0.0
