distribution,voters,mean,std,iterations,true_mean,optimal_correct,optimal_correct_minus_mean,optimal_correct_minus_true_mean,majority_correct,majority_correct_minus_mean,majority_correct_minus_true_mean,optimal_correct_minus_majority_correct,d_majority_correct_d_voters,d_optimal_correct_d_voters,ratio_difference_to_mean,ratio_derivative_by_n,ratio_correct
truncnorm,31.0,0.7,0.02,1000.0,0.7,0.989,0.289,0.289,0.988,0.288,0.288,0.001,0.008,0.0085,0.9965397923875432,0.9411764705882352,0.9989888776541962
truncnorm,41.0,0.7,0.02,1000.0,0.7,1.0,0.3,0.3,1.0,0.3,0.3,0.0,0.006,0.0055,1.0,1.090909090909091,1.0
truncnorm,51.0,0.7,0.02,1000.0,0.7,0.998,0.298,0.298,0.998,0.298,0.298,0.0,-0.001,-0.001,1.0,1.0,1.0
truncnorm,3.0,0.7,0.03,1000.0,0.7000000000033366,0.766,0.066,0.0659999999966634,0.766,0.066,0.0659999999966634,0.0,0.0,0.0,1.0,,1.0
truncnorm,5.0,0.7,0.03,1000.0,0.7000000000033366,0.838,0.138,0.1379999999966633,0.837,0.137,0.1369999999966633,0.001,0.0354999999999999,0.0359999999999999,0.9927536231882306,0.986111111111111,0.9988066825775656
truncnorm,7.0,0.7,0.03,1000.0,0.7000000000033366,0.868,0.168,0.1679999999966633,0.867,0.167,0.1669999999966633,0.001,0.015,0.015,0.9940476190475008,1.0,0.9988479262672812
truncnorm,9.0,0.7,0.03,1000.0,0.7000000000033366,0.894,0.194,0.1939999999966634,0.894,0.194,0.1939999999966634,0.0,0.0135,0.013,1.0,1.0384615384615383,1.0
truncnorm,11.0,0.7,0.03,1000.0,0.7000000000033366,0.905,0.205,0.2049999999966634,0.909,0.209,0.2089999999966634,-0.004,0.0075,0.0055,1.0195121951222688,1.3636363636363638,1.0044198895027625
truncnorm,21.0,0.7,0.03,1000.0,0.7000000000033366,0.975,0.275,0.2749999999966633,0.977,0.277,0.2769999999966633,-0.002,0.0339999999999999,0.0349999999999999,1.0072727272728157,0.9714285714285712,1.002051282051282
truncnorm,31.0,0.7,0.03,1000.0,0.7000000000033366,0.984,0.284,0.2839999999966633,0.982,0.282,0.2819999999966633,0.002,0.0025,0.0045,0.9929577464787904,0.5555555555555556,0.9979674796747968
truncnorm,41.0,0.7,0.03,1000.0,0.7000000000033366,0.994,0.294,0.2939999999966634,0.993,0.293,0.2929999999966634,0.001,0.0055,0.005,0.9965986394557436,1.1,0.9989939637826962
truncnorm,51.0,0.7,0.03,1000.0,0.7000000000033366,0.998,0.298,0.2979999999966634,0.999,0.299,0.2989999999966634,-0.001,0.003,0.002,1.0033557046980242,1.5,1.001002004008016
truncnorm,3.0,0.7,0.04,1000.0,0.7000000673659118,0.79,0.09,0.0899999326340882,0.79,0.09,0.0899999326340882,0.0,0.0,0.0,1.0,,1.0
truncnorm,5.0,0.7,0.04,1000.0,0.7000000673659118,0.842,0.142,0.1419999326340881,0.839,0.139,0.1389999326340881,0.003,0.0244999999999999,0.0259999999999999,0.9788732294139144,0.942307692307692,0.996437054631829
truncnorm,7.0,0.7,0.04,1000.0,0.7000000673659118,0.872,0.172,0.1719999326340882,0.864,0.164,0.1639999326340881,0.008,0.0125,0.015,0.9534883538761656,0.8333333333333334,0.9908256880733944
truncnorm,9.0,0.7,0.04,1000.0,0.7000000673659118,0.904,0.204,0.2039999326340882,0.905,0.205,0.2049999326340882,-0.001,0.0205,0.016,1.0049019624030646,1.28125,1.0011061946902655
truncnorm,11.0,0.7,0.04,1000.0,0.7000000673659118,0.923,0.2230000000000001,0.2229999326340882,0.93,0.2300000000000001,0.2299999326340882,-0.007,0.0125,0.0095,1.0313901440117743,1.3157894736842106,1.007583965330444
truncnorm,21.0,0.7,0.04,1000.0,0.7000000673659118,0.973,0.273,0.2729999326340881,0.975,0.275,0.2749999326340882,-0.002,0.0224999999999999,0.0249999999999999,1.0073260091337852,0.8999999999999995,1.002055498458376
truncnorm,31.0,0.7,0.04,1000.0,0.7000000673659118,0.995,0.295,0.2949999326340882,0.996,0.296,0.2959999326340882,-0.001,0.0105,0.011,1.003389831282573,0.9545454545454548,1.0010050251256282
truncnorm,41.0,0.7,0.04,1000.0,0.7000000673659118,0.998,0.298,0.2979999326340882,0.997,0.297,0.2969999326340882,0.001,0.0005,0.0015,0.9966442945434224,0.3333333333333333,0.998997995991984
truncnorm,51.0,0.7,0.04,1000.0,0.7000000673659118,1.0,0.3,0.2999999326340882,0.999,0.299,0.2989999326340882,0.001,0.001,0.001,0.9966666659181564,1.0,0.999
truncnorm,3.0,0.7,0.07,1000.0,0.7004890243522323,0.784,0.084,0.0835109756477677,0.78,0.08,0.0795109756477677,0.004,0.0,0.0,0.9521021043165488,,0.9948979591836736
truncnorm,5.0,0.7,0.07,1000.0,0.7004890243522323,0.831,0.131,0.1305109756477677,0.832,0.132,0.1315109756477677,-0.001,0.0259999999999999,0.0234999999999999,1.0076621908236965,1.1063829787234047,1.0012033694344165
truncnorm,7.0,0.7,0.07,1000.0,0.7004890243522323,0.892,0.192,0.1915109756477677,0.89,0.19,0.1895109756477677,0.002,0.029,0.0305,0.9895567343164788,0.9508196721311476,0.9977578475336324
truncnorm,9.0,0.7,0.07,1000.0,0.7004890243522323,0.913,0.213,0.2125109756477677,0.903,0.203,0.2025109756477677,0.01,0.0065,0.0105,0.9529436069383316,0.619047619047619,0.9890470974808324
truncnorm,11.0,0.7,0.07,1000.0,0.7004890243522323,0.925,0.2250000000000001,0.2245109756477677,0.913,0.213,0.2125109756477677,0.012,0.005,0.006,0.9465504972958352,0.8333333333333334,0.987027027027027
truncnorm,21.0,0.7,0.07,1000.0,0.7004890243522323,0.985,0.285,0.2845109756477677,0.979,0.279,0.2785109756477677,0.006,0.0329999999999999,0.0299999999999999,0.978911182648264,1.1000000000000003,0.9939086294416244
truncnorm,31.0,0.7,0.07,1000.0,0.7004890243522323,0.998,0.298,0.2975109756477677,0.993,0.293,0.2925109756477677,0.005,0.007,0.0065,0.9831938973373552,1.076923076923077,0.99498997995992
truncnorm,41.0,0.7,0.07,1000.0,0.7004890243522323,0.998,0.298,0.2975109756477677,0.997,0.297,0.2965109756477677,0.001,0.002,0.0,0.996638779467471,inf,0.998997995991984
truncnorm,51.0,0.7,0.07,1000.0,0.7004890243522323,0.998,0.298,0.2975109756477677,0.998,0.298,0.2975109756477677,0.0,0.0005,0.0,1.0,inf,1.0
truncnorm,3.0,0.7,0.08,1000.0,0.7014264121509118,0.801,0.101,0.0995735878490882,0.792,0.092,0.0905735878490882,0.009,0.0,0.0,0.9096145856103908,,0.9887640449438202
truncnorm,5.0,0.7,0.08,1000.0,0.7014264121509118,0.837,0.137,0.1355735878490881,0.823,0.123,0.1215735878490881,0.014,0.0154999999999999,0.0179999999999999,0.8967350483076105,0.8611111111111103,0.983273596176822
truncnorm,7.0,0.7,0.08,1000.0,0.7014264121509118,0.899,0.199,0.1975735878490881,0.89,0.19,0.1885735878490881,0.009,0.0335,0.031,0.9544473525131586,1.0806451612903227,0.9899888765294772
truncnorm,9.0,0.7,0.08,1000.0,0.7014264121509118,0.902,0.202,0.2005735878490882,0.9,0.2,0.1985735878490881,0.002,0.005,0.0015,0.9900285973769144,3.333333333333333,0.9977827050997784
truncnorm,11.0,0.7,0.08,1000.0,0.7014264121509118,0.944,0.244,0.2425735878490881,0.93,0.2300000000000001,0.2285735878490882,0.014,0.015,0.0209999999999999,0.9422855549767862,0.7142857142857176,0.985169491525424
truncnorm,21.0,0.7,0.08,1000.0,0.7014264121509118,0.991,0.291,0.2895735878490881,0.979,0.279,0.2775735878490881,0.012,0.0244999999999999,0.0235,0.958559756471112,1.0425531914893575,0.987891019172553
truncnorm,31.0,0.7,0.08,1000.0,0.7014264121509118,0.995,0.295,0.2935735878490881,0.991,0.291,0.2895735878490881,0.004,0.006,0.002,0.9863747960798972,3.0,0.9959798994974874
truncnorm,41.0,0.7,0.08,1000.0,0.7014264121509118,0.998,0.298,0.2965735878490881,0.996,0.296,0.2945735878490881,0.002,0.0025,0.0015,0.9932563111418482,1.6666666666666667,0.997995991983968
truncnorm,51.0,0.7,0.08,1000.0,0.7014264121509118,1.0,0.3,0.2985735878490881,1.0,0.3,0.2985735878490881,0.0,0.002,0.001,1.0,2.0,1.0
truncnorm,3.0,0.7,0.09,1000.0,0.7030134592133441,0.814,0.1139999999999999,0.1109865407866558,0.812,0.1120000000000001,0.1089865407866559,0.002,0.0,0.0,0.9819797969571428,,0.9975429975429976
truncnorm,5.0,0.7,0.09,1000.0,0.7030134592133441,0.873,0.173,0.1699865407866558,0.842,0.142,0.1389865407866558,0.031,0.0149999999999999,0.0295,0.8176326204619516,0.5084745762711831,0.9644902634593356
truncnorm,7.0,0.7,0.09,1000.0,0.7030134592133441,0.908,0.208,0.2049865407866559,0.893,0.193,0.1899865407866559,0.015,0.0255,0.0175,0.9268244639748734,1.4571428571428569,0.9834801762114538
truncnorm,9.0,0.7,0.09,1000.0,0.7030134592133441,0.928,0.2280000000000001,0.2249865407866559,0.905,0.205,0.2019865407866559,0.023,0.006,0.01,0.8977716626088766,0.6,0.9752155172413792
truncnorm,11.0,0.7,0.09,1000.0,0.7030134592133441,0.953,0.253,0.2499865407866558,0.932,0.2320000000000001,0.2289865407866559,0.021,0.0135,0.0124999999999999,0.9159954774608374,1.0800000000000087,0.9779643231899268
truncnorm,21.0,0.7,0.09,1000.0,0.7030134592133441,0.985,0.285,0.2819865407866558,0.972,0.272,0.2689865407866558,0.013,0.0199999999999999,0.016,0.9538985089014036,1.2499999999999938,0.9868020304568528
truncnorm,31.0,0.7,0.09,1000.0,0.7030134592133441,0.998,0.298,0.2949865407866558,0.995,0.295,0.2919865407866558,0.003,0.0115,0.0065,0.9898300444759284,1.7692307692307694,0.996993987975952
truncnorm,41.0,0.7,0.09,1000.0,0.7030134592133441,1.0,0.3,0.2969865407866559,0.999,0.299,0.2959865407866558,0.001,0.002,0.001,0.9966328440428605,2.0,0.999
truncnorm,51.0,0.7,0.09,1000.0,0.7030134592133441,1.0,0.3,0.2969865407866559,0.998,0.298,0.2949865407866558,0.002,-0.0005,0.0,0.9932656880857212,-inf,0.998
truncnorm,3.0,0.7,0.12,1000.0,0.7105354504251368,0.815,0.1149999999999999,0.1044645495748631,0.806,0.1060000000000001,0.0954645495748632,0.009,0.0,0.0,0.9138463714568532,,0.988957055214724
truncnorm,5.0,0.7,0.12,1000.0,0.7105354504251368,0.886,0.186,0.1754645495748632,0.851,0.151,0.1404645495748632,0.035,0.0224999999999999,0.0355,0.8005295081838341,0.6338028169014056,0.9604966139954852
truncnorm,7.0,0.7,0.12,1000.0,0.7105354504251368,0.934,0.2340000000000001,0.2234645495748632,0.896,0.196,0.1854645495748632,0.038,0.0225,0.024,0.8299506562795117,0.9375,0.9593147751605996
truncnorm,9.0,0.7,0.12,1000.0,0.7105354504251368,0.937,0.2370000000000001,0.2264645495748632,0.919,0.219,0.2084645495748632,0.018,0.0115,0.0015,0.920517361177319,7.666666666666666,0.9807897545357523
truncnorm,11.0,0.7,0.12,1000.0,0.7105354504251368,0.957,0.257,0.2464645495748632,0.924,0.2240000000000001,0.2134645495748632,0.033,0.0025,0.0099999999999999,0.8661065047410549,0.2500000000000025,0.9655172413793104
truncnorm,21.0,0.7,0.12,1000.0,0.7105354504251368,0.997,0.297,0.2864645495748632,0.993,0.293,0.2824645495748632,0.004,0.0344999999999999,0.02,0.9860366666453622,1.724999999999995,0.995987963891675
truncnorm,31.0,0.7,0.12,1000.0,0.7105354504251368,1.0,0.3,0.2894645495748632,0.997,0.297,0.2864645495748632,0.003,0.002,0.0015,0.9896360365909884,1.3333333333333333,0.997
truncnorm,41.0,0.7,0.12,1000.0,0.7105354504251368,1.0,0.3,0.2894645495748632,0.999,0.299,0.2884645495748632,0.001,0.001,0.0,0.9965453455303296,inf,0.999
truncnorm,51.0,0.7,0.12,1000.0,0.7105354504251368,1.0,0.3,0.2894645495748632,1.0,0.3,0.2894645495748632,0.0,0.0005,0.0,1.0,inf,1.0
truncnorm,3.0,0.7,0.13,1000.0,0.7133724283023914,0.837,0.137,0.1236275716976085,0.816,0.1159999999999999,0.1026275716976085,0.021,0.0,0.0,0.8301349795063051,,0.974910394265233
truncnorm,5.0,0.7,0.13,1000.0,0.7133724283023914,0.894,0.194,0.1806275716976085,0.865,0.165,0.1516275716976085,0.029,0.0245,0.0285,0.8394486526755207,0.8596491228070176,0.9675615212527964
truncnorm,7.0,0.7,0.13,1000.0,0.7133724283023914,0.912,0.212,0.1986275716976085,0.887,0.187,0.1736275716976085,0.025,0.011,0.009,0.8741363055172415,1.2222222222222223,0.9725877192982456
truncnorm,9.0,0.7,0.13,1000.0,0.7133724283023914,0.951,0.251,0.2376275716976085,0.926,0.2260000000000001,0.2126275716976086,0.025,0.0195,0.0194999999999999,0.8947933532232804,1.000000000000005,0.9737118822292324
truncnorm,11.0,0.7,0.13,1000.0,0.7133724283023914,0.956,0.256,0.2426275716976085,0.923,0.2230000000000001,0.2096275716976086,0.033,-0.0015,0.0025,0.8639890768839393,-0.6,0.9654811715481172
truncnorm,21.0,0.7,0.13,1000.0,0.7133724283023914,0.991,0.291,0.2776275716976085,0.979,0.279,0.2656275716976085,0.012,0.0279999999999999,0.0175,0.9567766273118204,1.599999999999994,0.987891019172553
truncnorm,31.0,0.7,0.13,1000.0,0.7133724283023914,0.997,0.297,0.2836275716976085,0.988,0.288,0.2746275716976085,0.009,0.0045,0.003,0.9682682471731084,1.4999999999999998,0.9909729187562688
truncnorm,41.0,0.7,0.13,1000.0,0.7133724283023914,1.0,0.3,0.2866275716976085,0.999,0.299,0.2856275716976085,0.001,0.0055,0.0015,0.9965111521055796,3.6666666666666665,0.999
truncnorm,51.0,0.7,0.13,1000.0,0.7133724283023914,1.0,0.3,0.2866275716976085,1.0,0.3,0.2866275716976085,0.0,0.0005,0.0,1.0,inf,1.0
truncnorm,3.0,0.7,0.14,1000.0,0.7161453463054095,0.844,0.144,0.1278546536945904,0.802,0.102,0.0858546536945905,0.042,0.0,0.0,0.6715019845869173,,0.9502369668246446
truncnorm,5.0,0.7,0.14,1000.0,0.7161453463054095,0.878,0.178,0.1618546536945905,0.855,0.155,0.1388546536945905,0.023,0.0264999999999999,0.017,0.8578971968059715,1.5588235294117587,0.9738041002277904
truncnorm,7.0,0.7,0.14,1000.0,0.7161453463054095,0.93,0.2300000000000001,0.2138546536945905,0.889,0.189,0.1728546536945905,0.041,0.017,0.026,0.8082810016444495,0.653846153846154,0.9559139784946236
truncnorm,9.0,0.7,0.14,1000.0,0.7161453463054095,0.944,0.244,0.2278546536945904,0.924,0.2240000000000001,0.2078546536945905,0.02,0.0175,0.0069999999999999,0.9122247464525904,2.500000000000036,0.978813559322034
truncnorm,11.0,0.7,0.14,1000.0,0.7161453463054095,0.963,0.263,0.2468546536945904,0.934,0.2340000000000001,0.2178546536945905,0.029,0.005,0.0095,0.882521963568575,0.5263157894736842,0.9698857736240916
truncnorm,21.0,0.7,0.14,1000.0,0.7161453463054095,0.991,0.291,0.2748546536945905,0.983,0.283,0.2668546536945905,0.008,0.0244999999999999,0.014,0.9708937073014258,1.749999999999993,0.9919273461150352
truncnorm,31.0,0.7,0.14,1000.0,0.7161453463054095,0.999,0.299,0.2828546536945905,0.997,0.297,0.2808546536945905,0.002,0.007,0.004,0.9929292307060308,1.75,0.997997997997998
truncnorm,41.0,0.7,0.14,1000.0,0.7161453463054095,1.0,0.3,0.2838546536945905,0.998,0.298,0.2818546536945905,0.002,0.0005,0.0005,0.992954140529428,1.0,0.998
truncnorm,51.0,0.7,0.14,1000.0,0.7161453463054095,1.0,0.3,0.2838546536945905,0.999,0.299,0.2828546536945905,0.001,0.0005,0.0,0.996477070264714,inf,0.999
truncnorm,3.0,0.75,0.02,1000.0,0.75,0.844,0.0939999999999999,0.0939999999999999,0.844,0.0939999999999999,0.0939999999999999,0.0,0.0,0.0,1.0,,1.0
truncnorm,5.0,0.75,0.02,1000.0,0.75,0.891,0.141,0.141,0.891,0.141,0.141,0.0,0.0235,0.0235,1.0,1.0,1.0
truncnorm,7.0,0.75,0.02,1000.0,0.75,0.923,0.173,0.173,0.923,0.173,0.173,0.0,0.016,0.016,1.0,1.0,1.0
truncnorm,9.0,0.75,0.02,1000.0,0.75,0.952,0.2019999999999999,0.2019999999999999,0.952,0.2019999999999999,0.2019999999999999,0.0,0.0144999999999999,0.0144999999999999,1.0,1.0,1.0
truncnorm,11.0,0.75,0.02,1000.0,0.75,0.972,0.2219999999999999,0.2219999999999999,0.972,0.2219999999999999,0.2219999999999999,0.0,0.01,0.01,1.0,1.0,1.0
truncnorm,21.0,0.75,0.02,1000.0,0.75,0.998,0.248,0.248,0.998,0.248,0.248,0.0,0.013,0.013,1.0,1.0,1.0
truncnorm,31.0,0.75,0.02,1000.0,0.75,0.999,0.249,0.249,0.999,0.249,0.249,0.0,0.0005,0.0005,1.0,1.0,1.0
truncnorm,41.0,0.75,0.02,1000.0,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0,0.0005,0.0005,1.0,1.0,1.0
truncnorm,51.0,0.75,0.02,1000.0,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.75,0.03,1000.0,0.75,0.835,0.0849999999999999,0.0849999999999999,0.835,0.0849999999999999,0.0849999999999999,0.0,0.0,0.0,1.0,,1.0
truncnorm,5.0,0.75,0.03,1000.0,0.75,0.897,0.147,0.147,0.897,0.147,0.147,0.0,0.031,0.031,1.0,1.0,1.0
truncnorm,7.0,0.75,0.03,1000.0,0.75,0.931,0.181,0.181,0.929,0.179,0.179,0.002,0.016,0.017,0.988950276243094,0.9411764705882352,0.9978517722878624
truncnorm,9.0,0.75,0.03,1000.0,0.75,0.962,0.2119999999999999,0.2119999999999999,0.96,0.2099999999999999,0.2099999999999999,0.002,0.0154999999999999,0.0154999999999999,0.9905660377358492,1.0,0.997920997920998
truncnorm,11.0,0.75,0.03,1000.0,0.75,0.969,0.2189999999999999,0.2189999999999999,0.97,0.2199999999999999,0.2199999999999999,-0.001,0.005,0.0035,1.004566210045662,1.4285714285714286,1.001031991744066
truncnorm,21.0,0.75,0.03,1000.0,0.75,0.995,0.245,0.245,0.995,0.245,0.245,0.0,0.0125,0.013,1.0,0.9615384615384616,1.0
truncnorm,31.0,0.75,0.03,1000.0,0.75,0.999,0.249,0.249,0.999,0.249,0.249,0.0,0.002,0.002,1.0,1.0,1.0
truncnorm,41.0,0.75,0.03,1000.0,0.75,0.999,0.249,0.249,0.999,0.249,0.249,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.75,0.03,1000.0,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0,0.0005,0.0005,1.0,1.0,1.0
truncnorm,3.0,0.75,0.04,1000.0,0.75,0.851,0.1009999999999999,0.1009999999999999,0.851,0.1009999999999999,0.1009999999999999,0.0,0.0,0.0,1.0,,1.0
truncnorm,5.0,0.75,0.04,1000.0,0.75,0.887,0.137,0.137,0.886,0.136,0.136,0.001,0.0175,0.018,0.9927007299270072,0.9722222222222224,0.9988726042841036
truncnorm,7.0,0.75,0.04,1000.0,0.75,0.939,0.1889999999999999,0.1889999999999999,0.937,0.187,0.187,0.002,0.0255,0.0259999999999999,0.98941798941799,0.9807692307692344,0.997870074547391
truncnorm,9.0,0.75,0.04,1000.0,0.75,0.939,0.1889999999999999,0.1889999999999999,0.938,0.1879999999999999,0.1879999999999999,0.001,0.0004999999999999,0.0,0.9947089947089948,inf,0.9989350372736954
truncnorm,11.0,0.75,0.04,1000.0,0.75,0.97,0.2199999999999999,0.2199999999999999,0.968,0.2179999999999999,0.2179999999999999,0.002,0.015,0.0155,0.9909090909090909,0.9677419354838708,0.9979381443298968
truncnorm,21.0,0.75,0.04,1000.0,0.75,0.995,0.245,0.245,0.994,0.244,0.244,0.001,0.013,0.0125,0.9959183673469388,1.0399999999999998,0.9989949748743718
truncnorm,31.0,0.75,0.04,1000.0,0.75,1.0,0.25,0.25,0.999,0.249,0.249,0.001,0.0025,0.0025,0.996,1.0,0.999
truncnorm,41.0,0.75,0.04,1000.0,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0,0.0005,0.0,1.0,inf,1.0
truncnorm,51.0,0.75,0.04,1000.0,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.75,0.07,1000.0,0.75,0.848,0.0979999999999999,0.0979999999999999,0.841,0.0909999999999999,0.0909999999999999,0.007,0.0,0.0,0.9285714285714284,,0.991745283018868
truncnorm,5.0,0.75,0.07,1000.0,0.75,0.887,0.137,0.137,0.88,0.13,0.13,0.007,0.0195,0.0195,0.948905109489051,1.0,0.992108229988726
truncnorm,7.0,0.75,0.07,1000.0,0.75,0.945,0.1949999999999999,0.1949999999999999,0.933,0.183,0.183,0.012,0.0265,0.0289999999999999,0.9384615384615388,0.9137931034482788,0.9873015873015876
truncnorm,9.0,0.75,0.07,1000.0,0.75,0.96,0.2099999999999999,0.2099999999999999,0.954,0.2039999999999999,0.2039999999999999,0.006,0.0104999999999999,0.0075,0.9714285714285714,1.3999999999999868,0.99375
truncnorm,11.0,0.75,0.07,1000.0,0.75,0.964,0.2139999999999999,0.2139999999999999,0.956,0.2059999999999999,0.2059999999999999,0.008,0.001,0.002,0.9626168224299064,0.5,0.991701244813278
truncnorm,21.0,0.75,0.07,1000.0,0.75,0.994,0.244,0.244,0.991,0.241,0.241,0.003,0.0175,0.015,0.9877049180327868,1.1666666666666667,0.9969818913480886
truncnorm,31.0,0.75,0.07,1000.0,0.75,1.0,0.25,0.25,0.999,0.249,0.249,0.001,0.004,0.003,0.996,1.3333333333333333,0.999
truncnorm,41.0,0.75,0.07,1000.0,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0,0.0005,0.0,1.0,inf,1.0
truncnorm,51.0,0.75,0.07,1000.0,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.75,0.08,1000.0,0.75,0.853,0.1029999999999999,0.1029999999999999,0.852,0.1019999999999999,0.1019999999999999,0.001,0.0,0.0,0.9902912621359224,,0.9988276670574444
truncnorm,5.0,0.75,0.08,1000.0,0.75,0.892,0.142,0.142,0.886,0.136,0.136,0.006,0.017,0.0195,0.9577464788732396,0.8717948717948718,0.9932735426008968
truncnorm,7.0,0.75,0.08,1000.0,0.75,0.948,0.1979999999999999,0.1979999999999999,0.944,0.1939999999999999,0.1939999999999999,0.004,0.0289999999999999,0.0279999999999999,0.9797979797979798,1.0357142857142858,0.9957805907172996
truncnorm,9.0,0.75,0.08,1000.0,0.75,0.957,0.2069999999999999,0.2069999999999999,0.949,0.1989999999999999,0.1989999999999999,0.008,0.0025,0.0045,0.9613526570048307,0.5555555555555556,0.9916405433646812
truncnorm,11.0,0.75,0.08,1000.0,0.75,0.975,0.2249999999999999,0.2249999999999999,0.969,0.2189999999999999,0.2189999999999999,0.006,0.01,0.009,0.9733333333333332,1.1111111111111112,0.9938461538461538
truncnorm,21.0,0.75,0.08,1000.0,0.75,0.998,0.248,0.248,0.994,0.244,0.244,0.004,0.0125,0.0115,0.9838709677419356,1.0869565217391306,0.995991983967936
truncnorm,31.0,0.75,0.08,1000.0,0.75,0.999,0.249,0.249,0.998,0.248,0.248,0.001,0.002,0.0005,0.9959839357429718,4.0,0.998998998998999
truncnorm,41.0,0.75,0.08,1000.0,0.75,1.0,0.25,0.25,0.999,0.249,0.249,0.001,0.0005,0.0005,0.996,1.0,0.999
truncnorm,51.0,0.75,0.08,1000.0,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0,0.0005,0.0,1.0,inf,1.0
truncnorm,3.0,0.75,0.09,1000.0,0.75,0.846,0.0959999999999999,0.0959999999999999,0.837,0.0869999999999999,0.0869999999999999,0.009,0.0,0.0,0.9062499999999998,,0.9893617021276596
truncnorm,5.0,0.75,0.09,1000.0,0.75,0.918,0.168,0.168,0.891,0.141,0.141,0.027,0.027,0.036,0.8392857142857142,0.75,0.9705882352941176
truncnorm,7.0,0.75,0.09,1000.0,0.75,0.943,0.1929999999999999,0.1929999999999999,0.924,0.174,0.174,0.019,0.0165,0.0124999999999999,0.901554404145078,1.3200000000000107,0.9798515376458112
truncnorm,9.0,0.75,0.09,1000.0,0.75,0.971,0.2209999999999999,0.2209999999999999,0.956,0.2059999999999999,0.2059999999999999,0.015,0.0159999999999999,0.014,0.9321266968325792,1.1428571428571357,0.984552008238929
truncnorm,11.0,0.75,0.09,1000.0,0.75,0.973,0.2229999999999999,0.2229999999999999,0.965,0.2149999999999999,0.2149999999999999,0.008,0.0045,0.001,0.9641255605381168,4.5,0.9917780061664954
truncnorm,21.0,0.75,0.09,1000.0,0.75,0.999,0.249,0.249,0.997,0.247,0.247,0.002,0.016,0.013,0.9919678714859438,1.2307692307692308,0.997997997997998
truncnorm,31.0,0.75,0.09,1000.0,0.75,1.0,0.25,0.25,0.999,0.249,0.249,0.001,0.001,0.0005,0.996,2.0,0.999
truncnorm,41.0,0.75,0.09,1000.0,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0,0.0005,0.0,1.0,inf,1.0
truncnorm,51.0,0.75,0.09,1000.0,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.75,0.12,1000.0,0.75,0.853,0.1029999999999999,0.1029999999999999,0.854,0.1039999999999999,0.1039999999999999,-0.001,0.0,0.0,1.0097087378640777,,1.0011723329425557
truncnorm,5.0,0.75,0.12,1000.0,0.75,0.912,0.162,0.162,0.898,0.148,0.148,0.014,0.022,0.0295,0.9135802469135802,0.7457627118644068,0.9846491228070176
truncnorm,7.0,0.75,0.12,1000.0,0.75,0.948,0.1979999999999999,0.1979999999999999,0.929,0.179,0.179,0.019,0.0155,0.0179999999999999,0.9040404040404044,0.8611111111111158,0.9799578059071732
truncnorm,9.0,0.75,0.12,1000.0,0.75,0.973,0.2229999999999999,0.2229999999999999,0.951,0.2009999999999999,0.2009999999999999,0.022,0.0109999999999999,0.0125,0.9013452914798206,0.879999999999992,0.9773895169578622
truncnorm,11.0,0.75,0.12,1000.0,0.75,0.979,0.2289999999999999,0.2289999999999999,0.964,0.2139999999999999,0.2139999999999999,0.015,0.0065,0.003,0.9344978165938864,2.1666666666666665,0.9846782431052092
truncnorm,21.0,0.75,0.12,1000.0,0.75,0.997,0.247,0.247,0.992,0.242,0.242,0.005,0.014,0.009,0.979757085020243,1.5555555555555558,0.9949849548645938
truncnorm,31.0,0.75,0.12,1000.0,0.75,1.0,0.25,0.25,0.999,0.249,0.249,0.001,0.0035,0.0015,0.996,2.333333333333333,0.999
truncnorm,41.0,0.75,0.12,1000.0,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0,0.0005,0.0,1.0,inf,1.0
truncnorm,51.0,0.75,0.12,1000.0,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.75,0.13,1000.0,0.75,0.864,0.1139999999999999,0.1139999999999999,0.837,0.0869999999999999,0.0869999999999999,0.027,0.0,0.0,0.7631578947368419,,0.96875
truncnorm,5.0,0.75,0.13,1000.0,0.75,0.917,0.167,0.167,0.897,0.147,0.147,0.02,0.03,0.0265,0.8802395209580838,1.1320754716981132,0.9781897491821157
truncnorm,7.0,0.75,0.13,1000.0,0.75,0.97,0.2199999999999999,0.2199999999999999,0.95,0.1999999999999999,0.1999999999999999,0.02,0.0264999999999999,0.0264999999999999,0.9090909090909092,1.0,0.979381443298969
