voters,distribution,mean,std,iterations,true_mean,optimal_correct,optimal_correct_minus_mean,optimal_correct_minus_true_mean,majority_correct,majority_correct_minus_mean,majority_correct_minus_true_mean,optimal_correct_minus_majority_correct
7,uniform,0.7,0.0577350269189626,1000,0.7,0.863,0.163,0.163,0.859,0.159,0.159,0.004
9,uniform,0.7,0.0577350269189626,1000,0.7,0.908,0.208,0.208,0.897,0.197,0.197,0.011
11,uniform,0.7,0.0577350269189626,1000,0.7,0.933,0.2330000000000001,0.2330000000000001,0.925,0.2250000000000001,0.2250000000000001,0.008
21,uniform,0.7,0.0577350269189626,1000,0.7,0.979,0.279,0.279,0.976,0.276,0.276,0.003
31,uniform,0.7,0.0577350269189626,1000,0.7,0.992,0.292,0.292,0.991,0.291,0.291,0.001
41,uniform,0.7,0.0577350269189626,1000,0.7,0.999,0.299,0.299,0.996,0.296,0.296,0.003
51,uniform,0.7,0.0577350269189626,1000,0.7,1.0,0.3,0.3,1.0,0.3,0.3,0.0
3,uniform,0.75,0.0866025403784438,1000,0.75,0.854,0.1039999999999999,0.1039999999999999,0.855,0.1049999999999999,0.1049999999999999,-0.001
5,uniform,0.75,0.0866025403784438,1000,0.75,0.902,0.152,0.152,0.892,0.142,0.142,0.01
7,uniform,0.75,0.0866025403784438,1000,0.75,0.934,0.184,0.184,0.926,0.176,0.176,0.008
9,uniform,0.75,0.0866025403784438,1000,0.75,0.967,0.2169999999999999,0.2169999999999999,0.954,0.2039999999999999,0.2039999999999999,0.013
11,uniform,0.75,0.0866025403784438,1000,0.75,0.976,0.2259999999999999,0.2259999999999999,0.967,0.2169999999999999,0.2169999999999999,0.009
21,uniform,0.75,0.0866025403784438,1000,0.75,0.994,0.244,0.244,0.993,0.243,0.243,0.001
31,uniform,0.75,0.0866025403784438,1000,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0
41,uniform,0.75,0.0866025403784438,1000,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0
51,uniform,0.75,0.0866025403784438,1000,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0
3,uniform,0.8,0.112583302491977,1000,0.8,0.904,0.1039999999999999,0.1039999999999999,0.89,0.0899999999999999,0.0899999999999999,0.014
5,uniform,0.8,0.112583302491977,1000,0.8,0.964,0.1639999999999999,0.1639999999999999,0.942,0.1419999999999999,0.1419999999999999,0.022
7,uniform,0.8,0.112583302491977,1000,0.8,0.98,0.1799999999999999,0.1799999999999999,0.971,0.1709999999999999,0.1709999999999999,0.009
9,uniform,0.8,0.112583302491977,1000,0.8,0.987,0.1869999999999999,0.1869999999999999,0.968,0.1679999999999999,0.1679999999999999,0.019
11,uniform,0.8,0.112583302491977,1000,0.8,0.996,0.1959999999999999,0.1959999999999999,0.992,0.1919999999999999,0.1919999999999999,0.004
21,uniform,0.8,0.112583302491977,1000,0.8,1.0,0.1999999999999999,0.1999999999999999,1.0,0.1999999999999999,0.1999999999999999,0.0
31,uniform,0.8,0.112583302491977,1000,0.8,1.0,0.1999999999999999,0.1999999999999999,1.0,0.1999999999999999,0.1999999999999999,0.0
41,uniform,0.8,0.112583302491977,1000,0.8,1.0,0.1999999999999999,0.1999999999999999,1.0,0.1999999999999999,0.1999999999999999,0.0
51,uniform,0.8,0.112583302491977,1000,0.8,1.0,0.1999999999999999,0.1999999999999999,1.0,0.1999999999999999,0.1999999999999999,0.0
3,uniform,0.75,0.0288675134594813,1000,0.75,0.836,0.0859999999999999,0.0859999999999999,0.836,0.0859999999999999,0.0859999999999999,0.0
5,uniform,0.75,0.0288675134594813,1000,0.75,0.904,0.154,0.154,0.904,0.154,0.154,0.0
7,uniform,0.75,0.0288675134594813,1000,0.75,0.936,0.186,0.186,0.935,0.185,0.185,0.001
9,uniform,0.75,0.0288675134594813,1000,0.75,0.955,0.2049999999999999,0.2049999999999999,0.956,0.2059999999999999,0.2059999999999999,-0.001
11,uniform,0.75,0.0288675134594813,1000,0.75,0.971,0.2209999999999999,0.2209999999999999,0.971,0.2209999999999999,0.2209999999999999,0.0
21,uniform,0.75,0.0288675134594813,1000,0.75,0.996,0.246,0.246,0.994,0.244,0.244,0.002
31,uniform,0.75,0.0288675134594813,1000,0.75,1.0,0.25,0.25,0.998,0.248,0.248,0.002
41,uniform,0.75,0.0288675134594813,1000,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0
51,uniform,0.75,0.0288675134594813,1000,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0
3,uniform,0.8,0.0577350269189626,1000,0.8,0.898,0.0979999999999999,0.0979999999999999,0.899,0.0989999999999999,0.0989999999999999,-0.001
5,uniform,0.8,0.0577350269189626,1000,0.8,0.95,0.1499999999999999,0.1499999999999999,0.951,0.1509999999999999,0.1509999999999999,-0.001
7,uniform,0.8,0.0577350269189626,1000,0.8,0.959,0.1589999999999999,0.1589999999999999,0.956,0.1559999999999999,0.1559999999999999,0.003
9,uniform,0.8,0.0577350269189626,1000,0.8,0.98,0.1799999999999999,0.1799999999999999,0.976,0.1759999999999999,0.1759999999999999,0.004
11,uniform,0.8,0.0577350269189626,1000,0.8,0.989,0.1889999999999999,0.1889999999999999,0.985,0.1849999999999999,0.1849999999999999,0.004
21,uniform,0.8,0.0577350269189626,1000,0.8,1.0,0.1999999999999999,0.1999999999999999,1.0,0.1999999999999999,0.1999999999999999,0.0
31,uniform,0.8,0.0577350269189626,1000,0.8,1.0,0.1999999999999999,0.1999999999999999,1.0,0.1999999999999999,0.1999999999999999,0.0
41,uniform,0.8,0.0577350269189626,1000,0.8,1.0,0.1999999999999999,0.1999999999999999,1.0,0.1999999999999999,0.1999999999999999,0.0
51,uniform,0.8,0.0577350269189626,1000,0.8,1.0,0.1999999999999999,0.1999999999999999,1.0,0.1999999999999999,0.1999999999999999,0.0
3,uniform,0.84,0.0837157890324957,1000,0.84,0.929,0.089,0.089,0.925,0.085,0.085,0.004
5,uniform,0.84,0.0837157890324957,1000,0.84,0.969,0.129,0.129,0.96,0.12,0.12,0.009
7,uniform,0.84,0.0837157890324957,1000,0.84,0.991,0.151,0.151,0.983,0.143,0.143,0.008
9,uniform,0.84,0.0837157890324957,1000,0.84,0.995,0.155,0.155,0.993,0.153,0.153,0.002
11,uniform,0.84,0.0837157890324957,1000,0.84,0.998,0.158,0.158,0.996,0.156,0.156,0.002
21,uniform,0.84,0.0837157890324957,1000,0.84,1.0,0.16,0.16,1.0,0.16,0.16,0.0
31,uniform,0.84,0.0837157890324957,1000,0.84,1.0,0.16,0.16,1.0,0.16,0.16,0.0
41,uniform,0.84,0.0837157890324957,1000,0.84,1.0,0.16,0.16,1.0,0.16,0.16,0.0
51,uniform,0.84,0.0837157890324957,1000,0.84,1.0,0.16,0.16,1.0,0.16,0.16,0.0
3,uniform,0.85,0.0288675134594812,1000,0.85,0.947,0.0969999999999999,0.0969999999999999,0.947,0.0969999999999999,0.0969999999999999,0.0
5,uniform,0.85,0.0288675134594812,1000,0.85,0.968,0.118,0.118,0.968,0.118,0.118,0.0
7,uniform,0.85,0.0288675134594812,1000,0.85,0.985,0.135,0.135,0.985,0.135,0.135,0.0
9,uniform,0.85,0.0288675134594812,1000,0.85,0.991,0.141,0.141,0.991,0.141,0.141,0.0
11,uniform,0.85,0.0288675134594812,1000,0.85,0.998,0.148,0.148,0.998,0.148,0.148,0.0
21,uniform,0.85,0.0288675134594812,1000,0.85,1.0,0.15,0.15,1.0,0.15,0.15,0.0
31,uniform,0.85,0.0288675134594812,1000,0.85,1.0,0.15,0.15,1.0,0.15,0.15,0.0
41,uniform,0.85,0.0288675134594812,1000,0.85,1.0,0.15,0.15,1.0,0.15,0.15,0.0
51,uniform,0.85,0.0288675134594812,1000,0.85,1.0,0.15,0.15,1.0,0.15,0.15,0.0
3,uniform,0.9,0.0548482755730144,1000,0.9,0.964,0.0639999999999999,0.0639999999999999,0.962,0.0619999999999999,0.0619999999999999,0.002
5,uniform,0.9,0.0548482755730144,1000,0.9,0.991,0.0909999999999999,0.0909999999999999,0.992,0.0919999999999999,0.0919999999999999,-0.001
7,uniform,0.9,0.0548482755730144,1000,0.9,0.999,0.0989999999999999,0.0989999999999999,0.998,0.0979999999999999,0.0979999999999999,0.001
9,uniform,0.9,0.0548482755730144,1000,0.9,0.999,0.0989999999999999,0.0989999999999999,0.999,0.0989999999999999,0.0989999999999999,0.0
11,uniform,0.9,0.0548482755730144,1000,0.9,1.0,0.0999999999999999,0.0999999999999999,1.0,0.0999999999999999,0.0999999999999999,0.0
21,uniform,0.9,0.0548482755730144,1000,0.9,1.0,0.0999999999999999,0.0999999999999999,1.0,0.0999999999999999,0.0999999999999999,0.0
31,uniform,0.9,0.0548482755730144,1000,0.9,1.0,0.0999999999999999,0.0999999999999999,1.0,0.0999999999999999,0.0999999999999999,0.0
41,uniform,0.9,0.0548482755730144,1000,0.9,1.0,0.0999999999999999,0.0999999999999999,1.0,0.0999999999999999,0.0999999999999999,0.0
51,uniform,0.9,0.0548482755730144,1000,0.9,1.0,0.0999999999999999,0.0999999999999999,1.0,0.0999999999999999,0.0999999999999999,0.0
3,uniform,0.94,0.0259807621135331,1000,0.94,0.989,0.049,0.049,0.989,0.049,0.049,0.0
5,uniform,0.94,0.0259807621135331,1000,0.94,0.996,0.056,0.056,0.996,0.056,0.056,0.0
7,uniform,0.94,0.0259807621135331,1000,0.94,0.999,0.059,0.059,0.999,0.059,0.059,0.0
9,uniform,0.94,0.0259807621135331,1000,0.94,1.0,0.06,0.06,1.0,0.06,0.06,0.0
11,uniform,0.94,0.0259807621135331,1000,0.94,1.0,0.06,0.06,1.0,0.06,0.06,0.0
21,uniform,0.94,0.0259807621135331,1000,0.94,1.0,0.06,0.06,1.0,0.06,0.06,0.0
31,uniform,0.94,0.0259807621135331,1000,0.94,1.0,0.06,0.06,1.0,0.06,0.06,0.0
41,uniform,0.94,0.0259807621135331,1000,0.94,1.0,0.06,0.06,1.0,0.06,0.06,0.0
51,uniform,0.94,0.0259807621135331,1000,0.94,1.0,0.06,0.06,1.0,0.06,0.06,0.0
3,uniform,0.55,0.025980762113533153,1000,0.55,0.573,0.02299999999999991,0.02299999999999991,0.553,0.0030000000000000027,0.0030000000000000027,0.02
5,uniform,0.55,0.025980762113533153,1000,0.55,0.587,0.03699999999999992,0.03699999999999992,0.584,0.03399999999999992,0.03399999999999992,0.003
7,uniform,0.55,0.025980762113533153,1000,0.55,0.599,0.04899999999999993,0.04899999999999993,0.578,0.027999999999999914,0.027999999999999914,0.021
9,uniform,0.55,0.025980762113533153,1000,0.55,0.606,0.05599999999999994,0.05599999999999994,0.609,0.05899999999999994,0.05899999999999994,-0.003
11,uniform,0.55,0.025980762113533153,1000,0.55,0.642,0.09199999999999997,0.09199999999999997,0.645,0.09499999999999997,0.09499999999999997,-0.003
21,uniform,0.55,0.025980762113533153,1000,0.55,0.699,0.1489999999999999,0.1489999999999999,0.677,0.127,0.127,0.022
31,uniform,0.55,0.025980762113533153,1000,0.55,0.726,0.17599999999999993,0.17599999999999993,0.721,0.17099999999999993,0.17099999999999993,0.005
41,uniform,0.55,0.025980762113533153,1000,0.55,0.761,0.21099999999999997,0.21099999999999997,0.751,0.20099999999999996,0.20099999999999996,0.01
51,uniform,0.55,0.025980762113533153,1000,0.55,0.788,0.238,0.238,0.773,0.22299999999999998,0.22299999999999998,0.015
3,uniform,0.6,0.054848275573014436,1000,0.6,0.658,0.05800000000000005,0.05800000000000005,0.665,0.06500000000000006,0.06500000000000006,-0.007
5,uniform,0.6,0.054848275573014436,1000,0.6,0.676,0.07600000000000007,0.07600000000000007,0.661,0.061000000000000054,0.061000000000000054,0.015
7,uniform,0.6,0.054848275573014436,1000,0.6,0.72,0.12,0.12,0.695,0.09499999999999997,0.09499999999999997,0.025
9,uniform,0.6,0.054848275573014436,1000,0.6,0.75,0.15000000000000002,0.15000000000000002,0.737,0.137,0.137,0.013
11,uniform,0.6,0.054848275573014436,1000,0.6,0.784,0.18400000000000005,0.18400000000000005,0.747,0.14700000000000002,0.14700000000000002,0.037
21,uniform,0.6,0.054848275573014436,1000,0.6,0.856,0.256,0.256,0.826,0.22599999999999998,0.22599999999999998,0.03
31,uniform,0.6,0.054848275573014436,1000,0.6,0.909,0.30900000000000005,0.30900000000000005,0.866,0.266,0.266,0.043
41,uniform,0.6,0.054848275573014436,1000,0.6,0.929,0.32900000000000007,0.32900000000000007,0.91,0.31000000000000005,0.31000000000000005,0.019
51,uniform,0.6,0.054848275573014436,1000,0.6,0.947,0.347,0.347,0.913,0.31300000000000006,0.31300000000000006,0.034
3,uniform,0.66,0.08371578903249575,1000,0.66,0.767,0.10699999999999998,0.10699999999999998,0.738,0.07799999999999996,0.07799999999999996,0.029
5,uniform,0.66,0.08371578903249575,1000,0.66,0.794,0.134,0.134,0.773,0.11299999999999999,0.11299999999999999,0.021
7,uniform,0.66,0.08371578903249575,1000,0.66,0.836,0.17599999999999993,0.17599999999999993,0.803,0.14300000000000002,0.14300000000000002,0.033
9,uniform,0.66,0.08371578903249575,1000,0.66,0.872,0.21199999999999997,0.21199999999999997,0.848,0.18799999999999994,0.18799999999999994,0.024
11,uniform,0.66,0.08371578903249575,1000,0.66,0.89,0.22999999999999998,0.22999999999999998,0.86,0.19999999999999996,0.19999999999999996,0.03
21,uniform,0.66,0.08371578903249575,1000,0.66,0.962,0.30199999999999994,0.30199999999999994,0.946,0.2859999999999999,0.2859999999999999,0.016
31,uniform,0.66,0.08371578903249575,1000,0.66,0.984,0.32399999999999995,0.32399999999999995,0.974,0.31399999999999995,0.31399999999999995,0.01
41,uniform,0.66,0.08371578903249575,1000,0.66,0.994,0.33399999999999996,0.33399999999999996,0.984,0.32399999999999995,0.32399999999999995,0.01
51,uniform,0.66,0.08371578903249575,1000,0.66,0.997,0.33699999999999997,0.33699999999999997,0.991,0.33099999999999996,0.33099999999999996,0.006
3,uniform,0.7,0.11258330249197704,1000,0.7,0.817,0.11699999999999999,0.11699999999999999,0.781,0.08100000000000007,0.08100000000000007,0.036
5,uniform,0.7,0.11258330249197704,1000,0.7,0.876,0.17600000000000005,0.17600000000000005,0.842,0.14200000000000002,0.14200000000000002,0.034
7,uniform,0.7,0.11258330249197704,1000,0.7,0.912,0.21200000000000008,0.21200000000000008,0.876,0.17600000000000005,0.17600000000000005,0.036
9,uniform,0.7,0.11258330249197704,1000,0.7,0.938,0.238,0.238,0.909,0.20900000000000007,0.20900000000000007,0.029
11,uniform,0.7,0.11258330249197704,1000,0.7,0.954,0.254,0.254,0.92,0.22000000000000008,0.22000000000000008,0.034
21,uniform,0.7,0.11258330249197704,1000,0.7,0.989,0.28900000000000003,0.28900000000000003,0.974,0.274,0.274,0.015
31,uniform,0.7,0.11258330249197704,1000,0.7,0.999,0.29900000000000004,0.29900000000000004,0.992,0.29200000000000004,0.29200000000000004,0.007
41,uniform,0.7,0.11258330249197704,1000,0.7,0.999,0.29900000000000004,0.29900000000000004,0.996,0.29600000000000004,0.29600000000000004,0.003
51,uniform,0.7,0.11258330249197704,1000,0.7,1.0,0.30000000000000004,0.30000000000000004,0.998,0.29800000000000004,0.29800000000000004,0.002
3,uniform,0.75,0.13856406460551018,1000,0.75,0.89,0.14,0.14,0.858,0.10799999999999998,0.10799999999999998,0.032
5,uniform,0.75,0.13856406460551018,1000,0.75,0.939,0.18899999999999995,0.18899999999999995,0.905,0.15500000000000003,0.15500000000000003,0.034
7,uniform,0.75,0.13856406460551018,1000,0.75,0.966,0.21599999999999997,0.21599999999999997,0.93,0.18000000000000005,0.18000000000000005,0.036
