iterations,voters,mean,mean_bucket,std,std_bucket,optimal_is_strong_democracy,optimal_is_weak_democracy,optimal_is_weak_epistocracy,optimal_is_strong_epistocracy,optimal_is_expert_rule,optimal_agrees_majority
1000.0,9.0,0.95,,0.09,,0.01,0.897,0.093,0.0,0.0,1.0
1000.0,9.0,0.95,,0.12,,0.243,0.256,0.5,0.001,0.0,1.0
1000.0,9.0,0.95,,0.13,,0.379,0.093,0.527,0.001,0.0,1.0
1000.0,9.0,0.95,,0.14,,0.508,0.017,0.475,0.0,0.0,1.0
1000.0,11.0,0.55,,0.02,,0.0,1.0,0.0,0.0,0.0,0.903
1000.0,11.0,0.55,,0.03,,0.0,1.0,0.0,0.0,0.0,0.847
1000.0,11.0,0.55,,0.04,,0.0,0.991,0.007,0.002,0.002,0.804
1000.0,11.0,0.55,,0.07,,0.0,0.643,0.132,0.225,0.171,0.751
1000.0,11.0,0.55,,0.08,,0.0,0.488,0.105,0.407,0.289,0.724
1000.0,11.0,0.55,,0.09,,0.0,0.307,0.084,0.609,0.448,0.689
1000.0,11.0,0.55,,0.12,,0.01,0.098,0.006,0.886,0.772,0.666
1000.0,11.0,0.55,,0.13,,0.044,0.093,0.0,0.863,0.794,0.69
1000.0,11.0,0.55,,0.14,,0.15,0.076,0.0,0.774,0.679,0.732
1000.0,11.0,0.6,,0.02,,0.042,0.958,0.0,0.0,0.0,0.972
1000.0,11.0,0.6,,0.03,,0.002,0.998,0.0,0.0,0.0,0.945
1000.0,11.0,0.6,,0.04,,0.0,1.0,0.0,0.0,0.0,0.917
1000.0,11.0,0.6,,0.07,,0.0,0.992,0.008,0.0,0.0,0.852
1000.0,11.0,0.6,,0.08,,0.0,0.954,0.044,0.002,0.001,0.825
1000.0,11.0,0.6,,0.09,,0.0,0.898,0.091,0.011,0.01,0.825
1000.0,11.0,0.6,,0.12,,0.0,0.535,0.3,0.165,0.107,0.801
1000.0,11.0,0.6,,0.13,,0.0,0.39,0.29,0.32,0.204,0.775
1000.0,11.0,0.6,,0.14,,0.0,0.259,0.231,0.51,0.302,0.779
1000.0,11.0,0.65,,0.02,,0.301,0.699,0.0,0.0,0.0,0.994
1000.0,11.0,0.65,,0.03,,0.027,0.973,0.0,0.0,0.0,0.973
1000.0,11.0,0.65,,0.04,,0.002,0.998,0.0,0.0,0.0,0.957
1000.0,11.0,0.65,,0.07,,0.0,1.0,0.0,0.0,0.0,0.916
1000.0,11.0,0.65,,0.08,,0.0,0.999,0.001,0.0,0.0,0.905
1000.0,11.0,0.65,,0.09,,0.0,0.997,0.003,0.0,0.0,0.897
1000.0,11.0,0.65,,0.12,,0.0,0.859,0.132,0.009,0.007,0.877
1000.0,11.0,0.65,,0.13,,0.0,0.76,0.21,0.03,0.021,0.851
1000.0,11.0,0.65,,0.14,,0.0,0.653,0.279,0.068,0.037,0.86
1000.0,11.0,0.7,,0.02,,0.653,0.347,0.0,0.0,0.0,1.0
1000.0,11.0,0.7,,0.03,,0.148,0.852,0.0,0.0,0.0,0.992
1000.0,11.0,0.7,,0.04,,0.013,0.987,0.0,0.0,0.0,0.98
1000.0,11.0,0.7,,0.07,,0.0,1.0,0.0,0.0,0.0,0.957
1000.0,11.0,0.7,,0.08,,0.0,1.0,0.0,0.0,0.0,0.948
1000.0,11.0,0.7,,0.09,,0.0,1.0,0.0,0.0,0.0,0.954
1000.0,11.0,0.7,,0.12,,0.0,0.975,0.025,0.0,0.0,0.942
1000.0,11.0,0.7,,0.13,,0.0,0.95,0.047,0.003,0.003,0.943
1000.0,11.0,0.7,,0.14,,0.0,0.876,0.117,0.007,0.003,0.941
1000.0,11.0,0.75,,0.02,,0.869,0.131,0.0,0.0,0.0,0.999
1000.0,11.0,0.75,,0.03,,0.267,0.733,0.0,0.0,0.0,0.998
1000.0,11.0,0.75,,0.04,,0.05,0.95,0.0,0.0,0.0,0.992
1000.0,11.0,0.75,,0.07,,0.001,0.999,0.0,0.0,0.0,0.981
1000.0,11.0,0.75,,0.08,,0.0,1.0,0.0,0.0,0.0,0.976
1000.0,11.0,0.75,,0.09,,0.0,1.0,0.0,0.0,0.0,0.977
1000.0,11.0,0.75,,0.12,,0.0,0.997,0.003,0.0,0.0,0.982
1000.0,11.0,0.75,,0.13,,0.0,0.988,0.012,0.0,0.0,0.964
1000.0,11.0,0.75,,0.14,,0.0,0.95,0.05,0.0,0.0,0.972
1000.0,11.0,0.8,,0.02,,0.917,0.083,0.0,0.0,0.0,1.0
1000.0,11.0,0.8,,0.03,,0.357,0.643,0.0,0.0,0.0,1.0
1000.0,11.0,0.8,,0.04,,0.081,0.919,0.0,0.0,0.0,0.999
1000.0,11.0,0.8,,0.07,,0.0,1.0,0.0,0.0,0.0,0.993
1000.0,11.0,0.8,,0.08,,0.0,1.0,0.0,0.0,0.0,0.991
1000.0,11.0,0.8,,0.09,,0.0,1.0,0.0,0.0,0.0,0.988
1000.0,11.0,0.8,,0.12,,0.0,0.998,0.002,0.0,0.0,0.985
1000.0,11.0,0.8,,0.13,,0.0,0.988,0.012,0.0,0.0,0.987
1000.0,11.0,0.8,,0.14,,0.0,0.966,0.034,0.0,0.0,0.988
1000.0,11.0,0.85,,0.02,,0.928,0.072,0.0,0.0,0.0,1.0
1000.0,11.0,0.85,,0.03,,0.356,0.644,0.0,0.0,0.0,1.0
1000.0,11.0,0.85,,0.04,,0.065,0.935,0.0,0.0,0.0,1.0
1000.0,11.0,0.85,,0.07,,0.001,0.999,0.0,0.0,0.0,0.999
1000.0,11.0,0.85,,0.08,,0.0,1.0,0.0,0.0,0.0,0.999
1000.0,11.0,0.85,,0.09,,0.0,1.0,0.0,0.0,0.0,0.995
1000.0,11.0,0.85,,0.12,,0.0,0.999,0.001,0.0,0.0,0.997
1000.0,11.0,0.85,,0.13,,0.0,0.985,0.015,0.0,0.0,0.996
1000.0,11.0,0.85,,0.14,,0.0,0.98,0.02,0.0,0.0,0.996
1000.0,11.0,0.9,,0.02,,0.808,0.192,0.0,0.0,0.0,1.0
1000.0,11.0,0.9,,0.03,,0.194,0.806,0.0,0.0,0.0,1.0
1000.0,11.0,0.9,,0.04,,0.03,0.97,0.0,0.0,0.0,1.0
1000.0,11.0,0.9,,0.07,,0.0,1.0,0.0,0.0,0.0,1.0
1000.0,11.0,0.9,,0.08,,0.0,1.0,0.0,0.0,0.0,1.0
1000.0,11.0,0.9,,0.09,,0.0,1.0,0.0,0.0,0.0,1.0
1000.0,11.0,0.9,,0.12,,0.0,0.987,0.013,0.0,0.0,1.0
1000.0,11.0,0.9,,0.13,,0.0,0.95,0.05,0.0,0.0,0.999
1000.0,11.0,0.9,,0.14,,0.0,0.896,0.103,0.001,0.0,1.0
1000.0,11.0,0.95,,0.02,,0.25,0.75,0.0,0.0,0.0,1.0
1000.0,11.0,0.95,,0.03,,0.027,0.973,0.0,0.0,0.0,1.0
1000.0,11.0,0.95,,0.04,,0.004,0.996,0.0,0.0,0.0,1.0
1000.0,11.0,0.95,,0.07,,0.0,1.0,0.0,0.0,0.0,1.0
1000.0,11.0,0.95,,0.08,,0.001,0.996,0.003,0.0,0.0,1.0
1000.0,11.0,0.95,,0.09,,0.006,0.961,0.033,0.0,0.0,1.0
1000.0,11.0,0.95,,0.12,,0.132,0.365,0.503,0.0,0.0,1.0
1000.0,11.0,0.95,,0.13,,0.241,0.135,0.622,0.002,0.0,1.0
1000.0,11.0,0.95,,0.14,,0.442,0.017,0.54,0.001,0.0,1.0
100.0,21.0,0.55,,0.02,,0.0,1.0,0.0,0.0,0.0,0.93
100.0,21.0,0.55,,0.03,,0.0,1.0,0.0,0.0,0.0,0.83
100.0,21.0,0.55,,0.04,,0.0,1.0,0.0,0.0,0.0,0.88
100.0,21.0,0.55,,0.07,,0.0,1.0,0.0,0.0,0.0,0.78
100.0,21.0,0.55,,0.08,,0.0,0.97,0.0,0.03,0.03,0.74
100.0,21.0,0.55,,0.09,,0.0,0.91,0.0,0.09,0.06,0.78
100.0,21.0,0.55,,0.12,,0.0,0.25,0.0,0.75,0.55,0.67
100.0,21.0,0.55,,0.13,,0.0,0.15,0.0,0.85,0.66,0.67
100.0,21.0,0.55,,0.14,,0.01,0.05,0.0,0.94,0.52,0.59
100.0,21.0,0.6,,0.02,,0.0,1.0,0.0,0.0,0.0,0.93
100.0,21.0,0.6,,0.03,,0.0,1.0,0.0,0.0,0.0,0.93
100.0,21.0,0.6,,0.04,,0.0,1.0,0.0,0.0,0.0,0.96
100.0,21.0,0.6,,0.07,,0.0,1.0,0.0,0.0,0.0,0.91
100.0,21.0,0.6,,0.08,,0.0,1.0,0.0,0.0,0.0,0.85
100.0,21.0,0.6,,0.09,,0.0,1.0,0.0,0.0,0.0,0.92
100.0,21.0,0.6,,0.12,,0.0,0.98,0.0,0.02,0.02,0.86
100.0,21.0,0.6,,0.13,,0.0,1.0,0.0,0.0,0.0,0.86
100.0,21.0,0.6,,0.14,,0.0,0.92,0.0,0.08,0.07,0.88
100.0,21.0,0.65,,0.02,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.65,,0.03,,0.0,1.0,0.0,0.0,0.0,0.98
100.0,21.0,0.65,,0.04,,0.0,1.0,0.0,0.0,0.0,0.97
100.0,21.0,0.65,,0.07,,0.0,1.0,0.0,0.0,0.0,0.96
100.0,21.0,0.65,,0.08,,0.0,1.0,0.0,0.0,0.0,0.91
100.0,21.0,0.65,,0.09,,0.0,1.0,0.0,0.0,0.0,0.94
100.0,21.0,0.65,,0.12,,0.0,1.0,0.0,0.0,0.0,0.94
100.0,21.0,0.65,,0.13,,0.0,1.0,0.0,0.0,0.0,0.93
100.0,21.0,0.65,,0.14,,0.0,1.0,0.0,0.0,0.0,0.91
100.0,21.0,0.7,,0.02,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.7,,0.03,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.7,,0.04,,0.0,1.0,0.0,0.0,0.0,0.98
100.0,21.0,0.7,,0.07,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.7,,0.08,,0.0,1.0,0.0,0.0,0.0,0.98
100.0,21.0,0.7,,0.09,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.7,,0.12,,0.0,1.0,0.0,0.0,0.0,0.97
100.0,21.0,0.7,,0.13,,0.0,1.0,0.0,0.0,0.0,0.99
100.0,21.0,0.7,,0.14,,0.0,1.0,0.0,0.0,0.0,0.99
100.0,21.0,0.75,,0.02,,0.02,0.98,0.0,0.0,0.0,1.0
100.0,21.0,0.75,,0.03,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.75,,0.04,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.75,,0.07,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.75,,0.08,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.75,,0.09,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.75,,0.12,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.75,,0.13,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.75,,0.14,,0.0,1.0,0.0,0.0,0.0,0.99
100.0,21.0,0.8,,0.02,,0.02,0.98,0.0,0.0,0.0,1.0
100.0,21.0,0.8,,0.03,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.8,,0.04,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.8,,0.07,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.8,,0.08,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.8,,0.09,,0.0,1.0,0.0,0.0,0.0,0.98
100.0,21.0,0.8,,0.12,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.8,,0.13,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.8,,0.14,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.85,,0.02,,0.07,0.93,0.0,0.0,0.0,1.0
100.0,21.0,0.85,,0.03,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.85,,0.04,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.85,,0.07,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.85,,0.08,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.85,,0.09,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.85,,0.12,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.85,,0.13,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.85,,0.14,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.9,,0.02,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.9,,0.03,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.9,,0.04,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.9,,0.07,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.9,,0.08,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.9,,0.09,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.9,,0.12,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.9,,0.13,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.9,,0.14,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.95,,0.02,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.95,,0.03,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.95,,0.04,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.95,,0.07,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.95,,0.08,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.95,,0.09,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.95,,0.12,,0.0,0.77,0.23,0.0,0.0,1.0
100.0,21.0,0.95,,0.13,,0.03,0.24,0.73,0.0,0.0,1.0
100.0,21.0,0.95,,0.14,,0.11,0.04,0.85,0.0,0.0,1.0
100.0,31.0,0.55,,0.02,,0.0,0.0,0.0,0.0,0.0,0.86
100.0,31.0,0.55,,0.03,,0.0,0.0,0.0,0.0,0.0,0.86
100.0,31.0,0.55,,0.04,,0.0,0.0,0.0,0.0,0.0,0.8
100.0,31.0,0.55,,0.07,,0.0,0.0,0.0,0.0,0.0,0.73
100.0,31.0,0.55,,0.08,,0.0,0.0,0.0,0.0,0.0,0.75
100.0,31.0,0.55,,0.09,,0.0,0.0,0.0,0.0,0.0,0.7
100.0,31.0,0.55,,0.12,,0.0,0.0,0.0,0.0,0.0,0.73
100.0,31.0,0.55,,0.13,,0.0,0.0,0.0,0.0,0.0,0.78
100.0,31.0,0.55,,0.14,,0.0,0.0,0.0,0.0,0.0,0.79
100.0,31.0,0.6,,0.02,,0.0,0.0,0.0,0.0,0.0,0.99
100.0,31.0,0.6,,0.03,,0.0,0.0,0.0,0.0,0.0,0.95
100.0,31.0,0.6,,0.04,,0.0,0.0,0.0,0.0,0.0,0.94
100.0,31.0,0.6,,0.07,,0.0,0.0,0.0,0.0,0.0,0.93
100.0,31.0,0.6,,0.08,,0.0,0.0,0.0,0.0,0.0,0.85
100.0,31.0,0.6,,0.09,,0.0,0.0,0.0,0.0,0.0,0.93
100.0,31.0,0.6,,0.12,,0.0,0.0,0.0,0.0,0.0,0.89
100.0,31.0,0.6,,0.13,,0.0,0.0,0.0,0.0,0.0,0.94
100.0,31.0,0.6,,0.14,,0.0,0.0,0.0,0.0,0.0,0.85
100.0,31.0,0.65,,0.02,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.65,,0.03,,0.0,0.0,0.0,0.0,0.0,0.96
100.0,31.0,0.65,,0.04,,0.0,0.0,0.0,0.0,0.0,0.96
100.0,31.0,0.65,,0.07,,0.0,0.0,0.0,0.0,0.0,0.96
100.0,31.0,0.65,,0.08,,0.0,0.0,0.0,0.0,0.0,0.94
100.0,31.0,0.65,,0.09,,0.0,0.0,0.0,0.0,0.0,0.96
100.0,31.0,0.65,,0.12,,0.0,0.0,0.0,0.0,0.0,0.94
100.0,31.0,0.65,,0.13,,0.0,0.0,0.0,0.0,0.0,0.96
100.0,31.0,0.65,,0.14,,0.0,0.0,0.0,0.0,0.0,0.92
100.0,31.0,0.7,,0.02,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.7,,0.03,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.7,,0.04,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.7,,0.07,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.7,,0.08,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.7,,0.09,,0.0,0.0,0.0,0.0,0.0,0.98
100.0,31.0,0.7,,0.12,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.7,,0.13,,0.0,0.0,0.0,0.0,0.0,0.99
100.0,31.0,0.7,,0.14,,0.0,0.0,0.0,0.0,0.0,0.99
100.0,31.0,0.75,,0.02,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.75,,0.03,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.75,,0.04,,0.0,0.0,0.0,0.0,0.0,0.99
100.0,31.0,0.75,,0.07,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.75,,0.08,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.75,,0.09,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.75,,0.12,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.75,,0.13,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.75,,0.14,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.8,,0.02,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.8,,0.03,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.8,,0.04,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.8,,0.07,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.8,,0.08,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.8,,0.09,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.8,,0.12,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.8,,0.13,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.8,,0.14,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.85,,0.02,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.85,,0.03,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.85,,0.04,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.85,,0.07,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.85,,0.08,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.85,,0.09,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.85,,0.12,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.85,,0.13,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.85,,0.14,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.9,,0.02,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.9,,0.03,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.9,,0.04,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.9,,0.07,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.9,,0.08,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.9,,0.09,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.9,,0.12,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.9,,0.13,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.9,,0.14,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.95,,0.02,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.95,,0.03,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.95,,0.04,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.95,,0.07,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.95,,0.08,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.95,,0.09,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.95,,0.12,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.95,,0.13,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.95,,0.14,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.55,,0.02,,0.0,0.0,0.0,0.0,0.0,0.91
100.0,41.0,0.55,,0.03,,0.0,0.0,0.0,0.0,0.0,0.9
100.0,41.0,0.55,,0.04,,0.0,0.0,0.0,0.0,0.0,0.76
100.0,41.0,0.55,,0.07,,0.0,0.0,0.0,0.0,0.0,0.82
100.0,41.0,0.55,,0.08,,0.0,0.0,0.0,0.0,0.0,0.63
100.0,41.0,0.55,,0.09,,0.0,0.0,0.0,0.0,0.0,0.68
100.0,41.0,0.55,,0.12,,0.0,0.0,0.0,0.0,0.0,0.72
100.0,41.0,0.55,,0.13,,0.0,0.0,0.0,0.0,0.0,0.72
100.0,41.0,0.55,,0.14,,0.0,0.0,0.0,0.0,0.0,0.67
100.0,41.0,0.6,,0.02,,0.0,0.0,0.0,0.0,0.0,0.99
100.0,41.0,0.6,,0.03,,0.0,0.0,0.0,0.0,0.0,0.94
100.0,41.0,0.6,,0.04,,0.0,0.0,0.0,0.0,0.0,0.92
100.0,41.0,0.6,,0.07,,0.0,0.0,0.0,0.0,0.0,0.96
100.0,41.0,0.6,,0.08,,0.0,0.0,0.0,0.0,0.0,0.94
100.0,41.0,0.6,,0.09,,0.0,0.0,0.0,0.0,0.0,0.92
100.0,41.0,0.6,,0.12,,0.0,0.0,0.0,0.0,0.0,0.84
100.0,41.0,0.6,,0.13,,0.0,0.0,0.0,0.0,0.0,0.91
100.0,41.0,0.6,,0.14,,0.0,0.0,0.0,0.0,0.0,0.89
100.0,41.0,0.65,,0.02,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.65,,0.03,,0.0,0.0,0.0,0.0,0.0,0.99
100.0,41.0,0.65,,0.04,,0.0,0.0,0.0,0.0,0.0,0.97
100.0,41.0,0.65,,0.07,,0.0,0.0,0.0,0.0,0.0,0.98
100.0,41.0,0.65,,0.08,,0.0,0.0,0.0,0.0,0.0,0.99
100.0,41.0,0.65,,0.09,,0.0,0.0,0.0,0.0,0.0,0.97
100.0,41.0,0.65,,0.12,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.65,,0.13,,0.0,0.0,0.0,0.0,0.0,0.97
100.0,41.0,0.65,,0.14,,0.0,0.0,0.0,0.0,0.0,0.96
100.0,41.0,0.7,,0.02,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.7,,0.03,,0.0,0.0,0.0,0.0,0.0,0.99
100.0,41.0,0.7,,0.04,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.7,,0.07,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.7,,0.08,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.7,,0.09,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.7,,0.12,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.7,,0.13,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.7,,0.14,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.75,,0.02,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.75,,0.03,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.75,,0.04,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.75,,0.07,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.75,,0.08,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.75,,0.09,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.75,,0.12,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.75,,0.13,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.75,,0.14,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.8,,0.02,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.8,,0.03,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.8,,0.04,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.8,,0.07,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.8,,0.08,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.8,,0.09,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.8,,0.12,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.8,,0.13,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.8,,0.14,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.85,,0.02,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.85,,0.03,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.85,,0.04,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.85,,0.07,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.85,,0.08,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.85,,0.09,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.85,,0.12,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.85,,0.13,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.85,,0.14,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.9,,0.02,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.9,,0.03,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.9,,0.04,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.9,,0.07,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.9,,0.08,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.9,,0.09,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.9,,0.12,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.9,,0.13,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.9,,0.14,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.95,,0.02,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.95,,0.03,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.95,,0.04,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.95,,0.07,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.95,,0.08,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.95,,0.09,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.95,,0.12,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.95,,0.13,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.95,,0.14,,0.0,0.0,0.0,0.0,0.0,1.0
